ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6085864695,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,BlueHDi 120 EAT6 Stop&Start,,,Szary,,,Na przednie koła,,Sedan,,,Metalik,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-1-6-hdi-120ps-navi-climatronic-ledy-parktronik-ID6DRFpZ.html#6fc45c7cde
6088776968,,Osoby prywatnej,Osobowe,Peugeot,206,Benzyna,,,,Manualna,1.4 Trendy,,,Niebieski,,,,,Kombi,,,Metalik,,,,,Używane,,29/09/2005,MOLAF911,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-206-1-4-75-km-1-reka-z-de-dowody-na-przebieg-faktury-nowy-serwis-ID6E3T28.html#6fc45c7cde
6088778243,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,1.6 HDi Premium,T7 (2008-2013),,Srebrny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,,29/09/2008,TK8384S,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-sw-2008r-1-6-hdi-kombi-ID6E3TmH.html#6fc45c7cde
6088346029,,Firmy,Osobowe,Peugeot,3008,Diesel,,,,Automatyczna,2.0 BlueHDi GT S&S EAT8,II (2016-),,Czarny,,,Na przednie koła,,SUV,,,,,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-2-0-bluehdi-gt-180km-ID6E24Ww.html#6fc45c7cde
6087511029,,Osoby prywatnej,Osobowe,Peugeot,5008,Diesel,,,,Manualna,2.0 BlueHDi Active 7os,II (2017-),,Inny kolor,,,Na przednie koła,,Minivan,,,Perłowy,,,Tak,Tak,Używane,,,BEZWYPADKOWY,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-2-0-bluehdi-150km-7-miejsc-navi-serwis-bezwypadkowy-gwarancja-ID6DYzHL.html#6fc45c7cde
6088776076,,Osoby prywatnej,Osobowe,Peugeot,307,Benzyna,,,,Manualna,1.6,II (2005-),,Szary,,,Na przednie koła,,Kombi,,,Metalik,Holandia,,,,Używane,Tak,30/09/2005,73-RX-HR,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-peugeot-307-kombi-klimatyzacja-automatyczna-po-oplatach-ID6E3SNK.html#6fc45c7cde
6088750447,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,1.4 U Move,,,Biały,,,,,Auta miejskie,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-8v-idealny-stan-bezwypadkowy-ID6E3M8n.html#6fc45c7cde
6088773211,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Biały,,,Na przednie koła,,Kombi,,,,Polska,Tak,Tak,Tak,Używane,,21/12/2016,,Tak,,,Tak,,Tak,,,,Tak,202 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-salon-polska-1-wlasciciel-serwis-aso-vat-23-klima-ID6E3S3x.html#6fc45c7cde
6086829846,,Osoby prywatnej,Osobowe,Peugeot,207,Benzyna,,,,Manualna,1.4 Presence,,,Bordowy,,,Na przednie koła,,Auta miejskie,,,Metalik,Niemcy,,Tak,Tak,Używane,,09/08/2007,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-benzyna-klimatyzacja-maly-przebieg-sprowadzony-z-niemiec-ID6DWIuV.html#6fc45c7cde
6088474350,,Firmy,Osobowe,Peugeot,207,Benzyna,,,,Manualna,,,,Srebrny,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,27/06/2009,,Tak,,,Tak,,,,,,Tak,74 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-klima-alu-ID6E2Cjc.html#6fc45c7cde
6088182459,,Firmy,Osobowe,Peugeot,207,Benzyna,,,,Manualna,,,,Inny kolor,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,28/09/2007,,Tak,,,Tak,,,,,,Tak,96 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-6-16v-klima-alu-ID6E1onh.html#6fc45c7cde
6083407815,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,1.6 e-HDi Allure S&S,T9 (2014-),,Srebrny,,,Na przednie koła,,Kombi,,,,Francja,,Tak,,Używane,Tak,,,,,,,,,,,,,,142 000 km,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-zamiana-navi-alu-klima-elektryka-zarejestrowany-ID6DHmgT.html#6fc45c7cde
6088768092,,Osoby prywatnej,Osobowe,Peugeot,Partner,Benzyna,,,,Manualna,,I (1996-2007),,Złoty,,,Na przednie koła,,Minivan,,,Metalik,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-1-4-75km-benzyna-sprawna-klimatyzacja-el-szyby-bez-wkladu-ID6E3QIY.html#6fc45c7cde
6088766412,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,2.0 HDi Allure,,,Inny kolor,,,Na przednie koła,,Kombi,,,Metalik,,,,Tak,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-bogata-wersja-ID6E3QhS.html#6fc45c7cde
6088766654,,Firmy,Osobowe,Peugeot,2008,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,SUV,,,,Francja,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-darmowa-dostawa-130km-led-navi-polskora-klima-auto-panorama-aso-ID6E3QlM.html#6fc45c7cde
6084110938,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,1.6 HDi Premium,T7 (2008-2013),,Szary,,,Na przednie koła,,Kombi,,,Metalik,,,Tak,,Używane,Tak,26/04/2011,WR108EL,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-premium-ID6DKjbA.html#6fc45c7cde
6086567579,,Firmy,Osobowe,Peugeot,3008,Hybryda,,,,Automatyczna,1.6 PureTech Hybrid4 GT Pack S&S EAT8,II (2016-),,Czarny,,,4x4 (dołączany automatycznie),,SUV,,,Metalik,,Tak,Tak,,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-gt-pack-hybrid4-300-km-phev-demo-czerwona-skora-ID6DUCgP.html#6fc45c7cde
6082794895,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,SW 2.0 Blue HDi Allure S&S,T9 (2014-),,Srebrny,,,Na przednie koła,,Kombi,,,,Niemcy,,Tak,Tak,Używane,,02/01/2018,OP1452P,Tak,Tak,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-niemcy-2-0-150km-aso-gwarancja-allure-fulled-keyless-bezwypadkowy-kola-ID6DEMP5.html#6fc45c7cde
6083454881,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,SW 2.0 Blue HDi Allure S&S,T9 (2014-),,Czarny,,,Na przednie koła,,Kombi,,,Perłowy,,,Tak,Tak,Używane,,28/09/2017,OP1451P,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-poliftowy-2-0-150km-full-led-denon-masaz-asystent-park-bezwypadkowy-ID6DHyv1.html#6fc45c7cde
6088764049,,Osoby prywatnej,Osobowe,Peugeot,3008,Diesel,,,,Automatyczna,HDi FAP 110 EGS6,I (2009-2016),,Beżowy,,,Na przednie koła,,SUV,,,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-peugeot-3008-ID6E3PFL.html#b2acfa2115
6070764410,,Osoby prywatnej,Osobowe,Peugeot,Expert,Diesel,,,,Manualna,,,,Inny kolor,,,Na przednie koła,,Minivan,,,Metalik,,,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-expert-2-0-hdi-136-koni-klima-8-os-vat-marza-ID6CQj90.html#b2acfa2115
6087363843,,Firmy,Osobowe,Peugeot,208,Elektryczny,,,,Automatyczna,e-208 GT Line,,,Czarny,,,Na przednie koła,,Auta miejskie,,,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-peugeot-e-208-gt-line-dostepny-od-reki-ID6DXXpN.html#b2acfa2115
6088762969,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Biały,,,Na przednie koła,,Kompakt,,,,Polska,Tak,Tak,Tak,Używane,,04/10/2016,,Tak,,,Tak,,Tak,,,,Tak,190 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-salon-polska-1-wlasciciel-serwis-aso-vat-23-klima-ID6E3Pol.html#b2acfa2115
6088762771,,Firmy,Osobowe,Peugeot,301,Benzyna,,,,Manualna,,,,Beżowy,,,Na przednie koła,,Sedan,,,Metalik,Polska,,,Tak,Używane,,19/04/2013,,Tak,,,Tak,,,,,,Tak,137 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-301-1-6-salon-polska-serwis-aso-klima-parktronic-ID6E3Pl9.html#b2acfa2115
6088590977,,Firmy,Osobowe,Peugeot,207,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Kompakt,,,Metalik,Polska,,,Tak,Używane,,15/09/2010,,Tak,,,Tak,,,,,,Tak,111 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-207-1-4-vti-salon-polska-serwis-aso-klima-alu-ID6E36Eh.html#b2acfa2115
6088462205,,Firmy,Osobowe,Peugeot,308,Benzyna,,,,Manualna,,T7 (2008-2013),,Szary,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,07/11/2007,,Tak,,,Tak,,,,,,Tak,116 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-thp-klimatronic-tempomat-parktronic-dach-panoramiczny-alu-ID6E2z9j.html#b2acfa2115
6087979754,,Firmy,Osobowe,Peugeot,Partner,Diesel,,,,Manualna,Tepee BlueHDi 100 Stop&Start,II (2008-2018),,Biały,,,Na przednie koła,,Kombi,,,,Polska,Tak,Tak,Tak,Używane,,13/12/2017,,Tak,,,,,Tak,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-l2-long-vat-23-5-osobowy-salon-pl-serwis-aso-1-wl-ID6E0xDQ.html#b2acfa2115
6082569785,,Osoby prywatnej,Osobowe,Peugeot,5008,Diesel,,,,Manualna,1.6 HDi Active,I (2009-2017),,Czarny,,,Na przednie koła,,Minivan,,,Metalik,Niemcy,,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-1-6hdi-sw-klimatyzacja-tempomat-parktronik-2012r-ID6DDQgh.html#b2acfa2115
6088758254,,Osoby prywatnej,Osobowe,Peugeot,308,Benzyna,,,,Manualna,,T7 (2008-2013),,Niebieski,,,Na przednie koła,,Kompakt,,,Perłowy,,Tak,Tak,Tak,Używane,Tak,30/12/2008,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-zarejestrowana-klima-maly-przebieg-120tys-km-udokumentowany-ID6E3Oai.html#b2acfa2115
6088757596,,Osoby prywatnej,Osobowe,Peugeot,308,Benzyna,,,,Manualna,SW 1.2 PureTech Allure S&S,T9 (2014-),,Inny kolor,,,Na przednie koła,,Kombi,,,Metalik,,Tak,Tak,Tak,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-benzynafull-ledpanoramagrzane-fotelekamera-cofaniafv-vatserwis-ID6E3NZG.html#b2acfa2115
6083965820,,Firmy,Osobowe,Peugeot,508,Hybryda,,,,Automatyczna,,,,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Polska,Tak,Tak,Tak,Używane,,11/03/2020,DW5GU54,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-1-6-puretech-hybrid-gt-line-s-s-eat8-ID6DJHqY.html#b2acfa2115
6081166284,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,,,Czarny,,,Na przednie koła,,Auta miejskie,,,Metalik,Polska,Tak,,Tak,Używane,,18/09/2017,WL1339K,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-business-line-s-s-ID6DxX9a.html#b2acfa2115
6088755659,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T7 (2008-2013),,Srebrny,,,Na przednie koła,,Kompakt,,,Metalik,,,,,Używane,,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-1-6-hdi-lift-lekko-uszkodzony-navigacja-ID6E3Nur.html#b2acfa2115
6088581879,,Firmy,Osobowe,Peugeot,2008,Benzyna,,,,Manualna,,,,Szary,,,Na przednie koła,,SUV,,,Metalik,Polska,,Tak,Tak,Używane,,05/04/2017,,Tak,,,Tak,,,,,,Tak,333 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-1-2-puretech-salon-polska-serwis-aso-navi-klimatronic-tempomat-ID6E34hx.html#b2acfa2115
6088751235,,Firmy,Osobowe,Peugeot,208,Benzyna,,,,Manualna,,,,Czerwony,,,Na przednie koła,,Kompakt,,,,Polska,,,,Używane,,07/07/2015,,Tak,,,Tak,,,,,,Tak,179 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-208-1-2-puretech-salon-polska-klima-tempomat-ID6E3Ml5.html#b2acfa2115
6088309885,,Firmy,Osobowe,Peugeot,508,Diesel,,,,Manualna,2.0 BlueHDi Active S&S,,,Biały,,,Na przednie koła,,Kombi,,,Perłowy,Polska,Tak,Tak,Tak,Używane,,05/01/2018,WE934SG,Tak,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-sw-active-2-0-hdi-150-km-i-wl-serwis-w-aso-gwarancja-fv-23-ID6E1Wvx.html#b2acfa2115
6088749268,,Osoby prywatnej,Osobowe,Peugeot,407,Diesel,,,,Manualna,,,,Inny kolor,,,Na przednie koła,,Sedan,,,Metalik,Polska,Tak,Tak,Tak,Używane,,23/12/2008,,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-2-0-hdi-136km-lift-salon-polska-ID6E3LPm.html#b2acfa2115
6087835779,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,SW HDi FAP (90) 92,T7 (2008-2013),,Niebieski,,,Na przednie koła,,Kombi,,,Metalik,,,Tak,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-sw-panorama-klima-tempomat-ID6DZVbF.html#b2acfa2115
6088700917,,Osoby prywatnej,Osobowe,Peugeot,206 plus,Benzyna,,,,Manualna,206+ 75,,,Szary,,,Na przednie koła,,Auta miejskie,,,Metalik,,,,,Używane,Tak,25/09/2009,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-206-plus-zadbany-el-szyby-abs-klima-kola-zima-itd-ID6E3zfw.html#b2acfa2115
6088748553,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Automatyczna,SW BlueHDi 180 EAT6,T9 (2014-),,Czarny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-2-0-hdi180km-gt-automat-2016r-sw-ID6E3LDP.html#b2acfa2115
6088748509,,Osoby prywatnej,Osobowe,Peugeot,407,Benzyna,,,,Manualna,2.0 ST Komfort,,,Srebrny,,,Na przednie koła,,Kombi,,,Metalik,Holandia,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-sprowadzony-oplacony-super-stan-ID6E3LD7.html#b2acfa2115
6088747638,,Osoby prywatnej,Osobowe,Peugeot,308,Benzyna,,,,Manualna,1.6 Premium,T7 (2008-2013),,Czarny,,,Na przednie koła,,Kompakt,,,Metalik,Niemcy,,Tak,,Używane,Tak,30/06/2010,CW7751F,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-16v-120km-128oookm-alu-17-szklany-dach-ID6E3Lp4.html#b2acfa2115
6088746007,,Osoby prywatnej,Osobowe,Peugeot,307,Diesel,,,,Manualna,,I (2001-2005),,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Niemcy,,Tak,Tak,Używane,Tak,21/12/2004,ESI76879,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-307-swiezo-z-niemiec-super-stan-zarejestrowany-ID6E3KYL.html#b2acfa2115
6088745936,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,1.6 BlueHDi Active S&S,T9 (2014-),,Biały,,,Na przednie koła,,Kombi,,,,Polska,,,,Używane,,01/04/2016,DSR63716,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-krajowy-z-polskiego-salonu-polecam-ID6E3KXC.html#b2acfa2115
6088745867,,Osoby prywatnej,Osobowe,Peugeot,Partner,Diesel,,,,Manualna,,II (2008-2018),,Srebrny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,,04/12/2013,GD217NC,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-1-6d-salon-polska-152-000-ID6E3KVw.html#b2acfa2115
6088745497,,Osoby prywatnej,Osobowe,Peugeot,Expert,Diesel,,,,Manualna,L1H1,,,Niebieski,,,Na przednie koła,,Minivan,,,Metalik,,,Tak,,Używane,,23/06/2010,WR285CJ,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-expert-ID6E3KQx.html#b2acfa2115
6088744868,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,SW 1.6 HDi Access,T9 (2014-),,Srebrny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-2015-sw-ID6E3KGo.html#b2acfa2115
6088744353,,Osoby prywatnej,Osobowe,Peugeot,308,Diesel,,,,Manualna,1.6 HDi Active,T7 (2008-2013),,Szary,,,Na przednie koła,,Kompakt,,,,,,,,Używane,,30/03/2012,ZGL61343,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-peugeot-308-1-6-diesel-zadbany-maly-przebieg-ID6E3Ky5.html#b2acfa2115
6088570663,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Automatyczna,,T9 (2014-),,Szary,,,Na przednie koła,,Kombi,,,Metalik,Belgia,Tak,Tak,Tak,Używane,Tak,01/07/2016,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-hdi-automat-full-led-navi-kamera-panorama-alu-16-2xpdc-tempomat-ID6E31mD.html#b2acfa2115
6088448783,,Firmy,Osobowe,Peugeot,3008,Diesel,,,,Automatyczna,,I (2009-2016),,Szary,,,Na przednie koła,,SUV,,,,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-darmowa-dostawa-hist-serwis-automat-klima-auto-navi-163km-ID6E2wEP.html#b2acfa2115
6088719075,,Osoby prywatnej,Osobowe,Peugeot,5008,Benzyna,,,,Automatyczna,155 THP Automatik,I (2009-2017),,Czarny,,,Na przednie koła,,Minivan,,,Metalik,,,Tak,Tak,Używane,Tak,30/11/2010,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-5008-1-6thp-skora-navi-panorama-klimatronik-super-stan-ID6E3DYn.html#b2acfa2115
6087960429,,Osoby prywatnej,Osobowe,Peugeot,2008,Benzyna,,,,Manualna,PureTech 130 Stop&Start,,,Biały,,,Na przednie koła,,SUV,,,Perłowy,Niemcy,Tak,Tak,Tak,Używane,Tak,,RZ610AY,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-gtline-z-niemiec-1-2-turbo-benzyna-130-km-full-opcja-ID6E0sC9.html#d75c1fa0c3
6088743112,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Biały,,,Na przednie koła,,Kombi,,,,Polska,Tak,Tak,Tak,Używane,,04/11/2016,,Tak,,,Tak,,Tak,,,,Tak,232 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-salon-polska-1-wlasciciel-serwis-aso-vat-23-klima-ID6E3Ke4.html#d75c1fa0c3
6087322379,,Firmy,Osobowe,Peugeot,Rifter,Diesel,,,,Manualna,1.5 BlueHDI Active S&S,,,Szary,,,Na przednie koła,,Kombi,,,Metalik,Polska,,Tak,,Nowe,,28/06/2021,,,Tak,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-rifter-peugeot-rifter-standard-wersja-active-dostepny-od-reki-ria-jamnica-ID6DXMD1.html#d75c1fa0c3
6088741800,,Firmy,Osobowe,Peugeot,308,Benzyna,,,,Manualna,,T9 (2014-),,Fioletowy,,,Na przednie koła,,Kompakt,,,Metalik,Polska,Tak,Tak,Tak,Używane,,24/07/2017,WX343XE,Tak,,,Tak,,,,,,Tak,339 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-2-puretech-salon-polska-1-wlasciciel-serwis-aso-skora-navi-ID6E3JSU.html#d75c1fa0c3
6088446024,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Manualna,,T9 (2014-),,Czarny,,,Na przednie koła,,Kombi,,,Metalik,Polska,,,Tak,Używane,,26/10/2017,,Tak,,,Tak,,,,,,Tak,262 PLN,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-1-6-bluehdi-salon-polska-serwis-aso-navi-klimatronic-tempomat-ID6E2uVk.html#d75c1fa0c3
6087868779,,Osoby prywatnej,Osobowe,Peugeot,407,Diesel,,,,Manualna,,,,Złoty,,,,,Kombi,,,Metalik,,,,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-stan-tech-bdb-niskie-spalanie-ID6E04LW.html#d75c1fa0c3
6088299991,,Firmy,Osobowe,Peugeot,Boxer,Diesel,,,,Manualna,HDi 435 L4H2,,,Biały,,,Na przednie koła,,Minivan,,,,Polska,Tak,Tak,Tak,Używane,,26/10/2017,KR7AW37,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-boxer-2-0-bluehdi-130km-salon-pl-fv23-brygadowka-gwarancja-ID6E1SVX.html#d75c1fa0c3
6088569100,,Firmy,Osobowe,Peugeot,Partner,Diesel,,,,Manualna,1.6 BlueHDi 100 L1,II (2008-2018),,Biały,,,Na przednie koła,,Minivan,,,,,,,,Używane,,06/10/2017,WE454RL,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-partner-peugeot-partner-1-6-bluehdi-100-km-active-l1-ID6E30Xq.html#d75c1fa0c3
6088444188,,Firmy,Osobowe,Peugeot,308,Diesel,,,,Automatyczna,SW 1.6 BlueHDi Allure S&S EAT6,T9 (2014-),,Inny kolor,,,Na przednie koła,,Kombi,,,Perłowy,,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-308-allureliftledyskoraautomatnavi3dg-foteletabletaluparktronic-ID6E2usI.html#d75c1fa0c3
6088738596,,Osoby prywatnej,Osobowe,Peugeot,508,Diesel,,,,Automatyczna,RXH BlueHDi 180 EAT6 Stop&Start,,,Inny kolor,,,Na przednie koła,,Kombi,,,Metalik,Francja,,Tak,Tak,Używane,,13/07/2015,PPLXV56,Tak,Tak,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-508-peugeot-508-rxh-niski-przebieg-stan-bardzo-dobry-piekny-egzemplarz-ID6E3J3e.html#d75c1fa0c3
6088739142,,Osoby prywatnej,Osobowe,Peugeot,3008,Hybryda,,,,Automatyczna,2.0 HDi HYbrid4,I (2009-2016),,Szary,,,4x4 (dołączany automatycznie),,SUV,,,Perłowy,,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-2-0hdi-hybrid-44-panorama-head-up-navi-kamera-oplacony-faktura-ID6E3Jc2.html#d75c1fa0c3
6088443766,,Firmy,Osobowe,Peugeot,2008,Diesel,,,,Automatyczna,BlueHDi FAP 120 STOP & START EAT6,,,Biały,,,,,SUV,,,,,,,,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-2008-gwarancja-automat-nawigacja-klima-tempomat-czujniki-kamera-ID6E2ulU.html#d75c1fa0c3
6088497249,,Osoby prywatnej,Osobowe,Peugeot,407,Diesel,,,,Manualna,1.6 HDI SR Komfort EU3,,,Srebrny,,,Na przednie koła,,Kombi,,,Metalik,,,,,Używane,Tak,23/02/2007,WP85649,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-407-peugeot-407-1-6-hdi-klimapiekny10lat-wlasciciel-ID6E2Igx.html#d75c1fa0c3
6088566156,,Firmy,Osobowe,Peugeot,3008,Diesel,,,,Manualna,,I (2009-2016),,Czarny,,,Na przednie koła,,SUV,,,,Włochy,,Tak,,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/peugeot-3008-darmowa-dostawa-150km-klimatyzacja-auto-navi-pdc-ID6E30bV.html#d75c1fa0c3
