ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088854340,5900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Diesel,41,799,2,Automatyczna,& passion cdi,I (1998-2007),,Czarny,150000,2001,Na tylne koła,3,Auta małe,,2,Metalik,Niemcy,,Tak,,Używane,,09/07/2001,TKI34074,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-0-8-cdi-41-km-klima-alu-panorama-2-kpl-kol-pywatnie-ID6E4da4.html#90c232bcd8
6088330857,9500.0,Osoby prywatnej,Osobowe,Smart,Forfour,Diesel,68,1500,5,Manualna,passion cdi,I (2004-2006),,Inny kolor,225000,2005,Na przednie koła,5,Auta miejskie,,5,Metalik,Niemcy,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-smart-forfour-1-5cdi-brabus-felgi-ID6E20YN.html#90c232bcd8
6088018264,2550.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,55,599,2,Automatyczna,& passion,,,Czarny,170000,2003,,6,Auta małe,,,,Niemcy,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-super-autko-klimatyzacja-ID6E0HEY.html#90c232bcd8
6088853853,2579.0,Osoby prywatnej,Osobowe,Smart,Fortwo,Benzyna,54,599,2,Automatyczna,,I (1998-2007),,Inny kolor,191000,2000,Na tylne koła,,Auta małe,,2,,,,,,Używane,,01/12/2000,SD0782G,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-smart-fortwo-panorama-nowe-opony-ID6E4d2d.html#90c232bcd8
6088695605,22500.0,Firmy,Osobowe,Smart,Forfour,Benzyna,60,999,5,Manualna,,,,Czarny,157613,2015,Na tylne koła,,Auta małe,108,4,,Niemcy,Tak,,Tak,Używane,Tak,27/04/2015,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-klima-alu-tempomat-el-szyby-el-lusterka-stan-bdb-ID6E3xRP.html#90c232bcd8
6070901029,97650.0,Firmy,Osobowe,Smart,Forfour,Elektryczny,82,,5,Automatyczna,,,,Szary,,2020,Na tylne koła,,Auta miejskie,,4,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/smart-forfour-mercedes-benz-warszawa-nowy-smart-eq-forfour-elektryczny-ID6CQSGx.html#90c232bcd8
6085021293,36898.0,Firmy,Osobowe,Smart,Fortwo,Benzyna,71,999,2,Automatyczna,coupe twinamic,III (2014-),,Biały,118000,2016,Na tylne koła,,Auta małe,110,2,,Polska,Tak,Tak,,Używane,,,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/smart-fortwo-salonplfvat23-1wlasoautomatcool-audio-ID6DO80J.html#90c232bcd8
6088861944,45900.0,Osoby prywatnej,Osobowe,Subaru,XV,Benzyna,150,1995,5,Manualna,2.0i Active,,,Srebrny,134750,2012,4x4 (stały),8,SUV,160,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,05/04/2012,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-xv-2-0-150km4x46-biegactiveklima2kpl-aluserwis-asobezwypadek1wlas-ID6E4f8I.html#1dad3c21b4
6088702762,38500.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,Benzyna,167,2457,5,Automatyczna,Legacy 2.5i Trend AT,IV (2009-2015),,Czarny,145318,2011,4x4 (dołączany automatycznie),11,Kombi,194,5,Metalik,,Tak,,,Używane,,02/01/2011,SBE55388,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-sprzedam-subaru-outback-ID6E3zJg.html#1dad3c21b4
6088854337,65000.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna,240,1998,5,Automatyczna,2.0XT Platinum Lineartronic,IV (2013-),,Srebrny,182000,2013,4x4 (dołączany automatycznie),11,SUV,197,5,Metalik,,,,,Używane,,12/12/2013,RDE60089,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-xt-polski-salon-ksiazka-najbogatsza-wersja-ID6E4da1.html#1dad3c21b4
6088693273,19999.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna+LPG,158,1994,5,Manualna,,II (2002-2008),,Zielony,192584,2005,4x4 (stały),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-i-wl-salon-polska-2-0-lpg-4x4-serwis-skora-ID6E3xgd.html#1dad3c21b4
6088851699,94500.0,Osoby prywatnej,Osobowe,Subaru,XV,Benzyna,150,1995,5,Automatyczna,,,,Biały,31553,2019,4x4 (stały),,SUV,,5,Perłowy,,,,,Używane,,01/01/2019,WPI0626G,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-xv-subaru-crosstrek-1-wlasciciel-w-polsce-osoba-prywatna-full-opcja-ID6E4ctt.html#1dad3c21b4
6088838231,17700.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna,125,1994,5,Manualna,2.0 XL,II (2002-2008),,Inny kolor,228721,2003,4x4 (dołączany automatycznie),11,SUV,,5,Metalik,Holandia,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-stan-bardzo-ladny-bez-korozji-oplacony-2-x-kola-2-0-ID6E48Yf.html#1dad3c21b4
6086356757,39500.0,Osoby prywatnej,Osobowe,Subaru,Legacy,Diesel,150,1998,5,Automatyczna,,V (2009-2014),,Inny kolor,214150,2013,4x4 (dołączany automatycznie),,Kombi,,5,,,Tak,Tak,Tak,Używane,,03/02/2015,ZGL40230,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-legacy-subaru-outback-2-0-d-ID6DTJqt.html#1dad3c21b4
6088629619,124499.0,Firmy,Osobowe,Subaru,XV,Benzyna,114,1600,5,Automatyczna,,,,Niebieski,1,2021,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-xv-exclusive-1-6i-114km-kamera-cofania-opcje-ID6E3gHx.html#1dad3c21b4
6088629321,167899.0,Firmy,Osobowe,Subaru,Forester,Hybryda,150,1995,5,Automatyczna,,IV (2013-),,Biały,1,2021,4x4 (dołączany automatycznie),,SUV,,5,Perłowy,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-active-2-0i-l-150km-at-4x4-driver-monitoring-system-opcje-ID6E3gCJ.html#1dad3c21b4
6088828532,39000.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,Diesel,149,1998,5,Manualna,,IV (2009-2015),,Srebrny,112000,2010,4x4 (dołączany automatycznie),,Kombi,167,5,Metalik,,,,,Używane,,30/03/2010,,,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-od-2011r-serwisowany-w-polskim-salonie-ID6E46rO.html#1dad3c21b4
6088821267,63900.0,Firmy,Osobowe,Subaru,Forester,Benzyna,150,1995,5,Automatyczna,2.0 i Active Lineartronic,IV (2013-),,Szary,83800,2014,4x4 (dołączany automatycznie),8,SUV,150,5,Metalik,Norwegia,,Tak,Tak,Używane,,29/12/2014,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-2014-2-0i-150km-automat-4x4-niski-przebieg-ID6E44yD.html#1dad3c21b4
6088820654,27500.0,Osoby prywatnej,Osobowe,Subaru,Impreza,Benzyna,218,1994,5,Manualna,SW 2.0 WRX 4x4,GD (2001-2007),,Czerwony,220000,2000,4x4 (stały),14,Kombi,,5,Perłowy,Szwajcaria,,,,Używane,,07/12/2000,KR7MT20,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-impreza-wrx-2-0-turbo-218km-ID6E44oK.html#1dad3c21b4
6088820405,27900.0,Osoby prywatnej,Osobowe,Subaru,Legacy,Benzyna,245,3000,5,Automatyczna,SW 3.0 H6,IV (2003-2009),,Srebrny,196061,2003,4x4 (stały),13,Sedan,,5,Metalik,Szwajcaria,,,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-legacy-3-0-h6-245km-serwisowane-aso-szwajcaria-ID6E44kJ.html#1dad3c21b4
6088796745,26000.0,Osoby prywatnej,Osobowe,Subaru,Forester,Diesel,147,1998,5,Manualna,2.0D,III (2008-2012),,Niebieski,229000,2011,4x4 (stały),7.20,SUV,170,5,Metalik,,,Tak,,Używane,,29/06/2011,WPL30506,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-2-0-boxer-diesel-147km-2011-r-ID6E3Yb7.html#1dad3c21b4
6088785950,18000.0,Firmy,Osobowe,Subaru,Impreza,Benzyna+LPG,160,1994,5,Manualna,,GD (2001-2007),,Srebrny,146380,2006,4x4 (stały),,Sedan,,5,Metalik,,,,,Używane,,12/12/2006,,Tak,,,Tak,,,,,,Tak,133 PLN,,,,,,,,,https://www.otomoto.pl/oferta/subaru-impreza-2-0-r-gaz-klimatronic-parktronic-alu-ID6E3Wn0.html#1dad3c21b4
6087164775,73999.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,Benzyna,263,3600,5,Automatyczna,,,,Czarny,58000,2015,4x4 (dołączany automatycznie),,Kombi,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-3-6r-263km-limited-2015r-4x4-tylko-58tys-km-ID6DX7D1.html#1dad3c21b4
6087118865,89790.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna,182,2498,5,Automatyczna,,V (2019 - ),,Srebrny,45844,2019,4x4 (stały),,SUV,,5,Perłowy,,,,,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-2019-2-5l-benzyna-182km-4x4-system-eyesight-skora-ID6DVWGx.html#1dad3c21b4
6087166662,58000.0,Osoby prywatnej,Osobowe,Subaru,Forester,Diesel,147,1998,5,Manualna,2.0D Exclusive,IV (2013-),,Złoty,180000,2013,4x4 (dołączany automatycznie),7,SUV,150,5,Metalik,Polska,Tak,,Tak,Używane,,16/01/2014,KLI43236,Tak,Tak,,,,,5,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-1-wlasciciel-2014-polski-salon-serwisowany-zadbany-bezwypadkowy-ID6DX87s.html#1dad3c21b4
6088711827,99900.0,Osoby prywatnej,Osobowe,Subaru,WRX,Benzyna,300,2457,4,Manualna,,,,Czarny,49000,2019,4x4 (stały),,Kompakt,,5,Metalik,,,,,Używane,,28/04/2019,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-wrx-wrx-2-0t-272km-4x4-49tys-km-wersja-po-liftingu-ID6E3C5t.html#1dad3c21b4
6088748276,53000.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna+LPG,170,2457,5,Automatyczna,2.5 X Limited,IV (2013-),,Beżowy,116000,2014,4x4 (dołączany automatycznie),,SUV,,5,Perłowy,Stany Zjednoczone,,,,Używane,,,NOL97550,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-2-5x-limited-2014r-ben-gaz-ID6E3Lzm.html#1dad3c21b4
6088581797,46000.0,Firmy,Osobowe,Subaru,Forester,Benzyna,150,1994,5,Automatyczna,,III (2008-2012),,Czarny,147814,2010,4x4 (stały),,SUV,,5,Metalik,Polska,,,Tak,Używane,,04/03/2011,,Tak,,,Tak,,,,,,Tak,274 PLN,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-2-0-salon-polska-serwis-aso-automat-klimatronic-parktronic-ID6E34gd.html#1dad3c21b4
6088748045,21000.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna,125,1994,5,Manualna,,II (2002-2008),,Srebrny,166000,2005,4x4 (stały),11,SUV,,5,Metalik,Holandia,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-stan-idealny-bez-rdzy-reduktor-tempomat-panorama-dach-klima-hak-ID6E3LwD.html#1dad3c21b4
6088742797,22900.0,Osoby prywatnej,Osobowe,Subaru,Legacy,Benzyna,245,3000,4,Automatyczna,3.0R NAV,IV (2003-2009),,Srebrny,203500,2005,4x4 (stały),13,Sedan,,5,Metalik,Polska,,,,Używane,,10/03/2006,WY5294G,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-legacy-subaru-legacy-3-0r-navi-245ps-najbogatsza-wersja-salon-pl-ID6E3K8Z.html#1dad3c21b4
6087064754,68800.0,Osoby prywatnej,Osobowe,Subaru,Forester,Benzyna,150,1995,5,Manualna,2.0i Exclusive,IV (2013-),,Srebrny,109800,2014,4x4 (dołączany automatycznie),8,SUV,160,5,Metalik,Polska,Tak,Tak,Tak,Używane,,25/07/2014,GA8007U,Tak,,,Tak,,Tak,6,6,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-2-0i-4x4-exclusive-panorama-salon-polska-vat-23-1wl-ID6DVHBM.html#1dad3c21b4
6088740437,69900.0,Osoby prywatnej,Osobowe,Subaru,Impreza,Benzyna,225,1994,4,Manualna,2.0 WRX 4x4,GD (2001-2007),,Niebieski,86500,2002,4x4 (stały),16,Sedan,,5,Metalik,Stany Zjednoczone,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-impreza-subaru-impreza-wrx-gd-bugeye-ID6E3JvW.html#1dad3c21b4
6088739640,43800.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,Benzyna+LPG,167,2457,5,Automatyczna,Legacy 2.5i Comfort AT,IV (2009-2015),,Brązowy,253000,2012,4x4 (dołączany automatycznie),11.30,Kombi,194,5,Metalik,,,,,Używane,,01/01/2012,EBE00942,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-bardzo-zadbany-subaru-outback-2-5-lpg-2012-ID6E3Jk4.html#1dad3c21b4
6088563520,92000.0,Firmy,Osobowe,Subaru,XV,Benzyna,114,1600,5,Automatyczna,,,,Szary,16146,2018,4x4 (stały),,SUV,,5,Metalik,Polska,,Tak,Tak,Używane,,17/12/2018,WL3797R,Tak,,,Tak,,,,,,Tak,473 PLN,,,,,,,,,https://www.otomoto.pl/oferta/subaru-xv-1-6-i-salon-polska-serwis-aso-automat-skora-klimatronic-ID6E2Zwq.html#1dad3c21b4
6087719977,149900.0,Firmy,Osobowe,Subaru,OUTBACK,Benzyna,260,2387,5,Automatyczna,,VI (2020-),,Niebieski,57500,2019,4x4 (stały),,SUV,,7,Metalik,,Tak,,Tak,Używane,Tak,,WY9846N,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-subaru-ascent-limited-bogata-opcja-najwiekszy-suv-subaru-ID6DZs3T.html#1dad3c21b4
6087950494,108500.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,Benzyna,175,2498,5,Automatyczna,,V (2015-),,Szary,26268,2018,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Stany Zjednoczone,,,,Używane,,01/01/2018,WPI2438A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-1-wlasciciel-w-polsce-osoba-prywatna-ID6E0q1U.html#1dad3c21b4
6088722222,24500.0,Osoby prywatnej,Osobowe,Subaru,Impreza,Benzyna,230,2457,5,Manualna,2.5 WRX/WR,GH (2007-),,Czerwony,190000,2008,4x4 (stały),14,Auta miejskie,,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,Tak,,https://www.otomoto.pl/oferta/subaru-impreza-2-5t-wrx-230ps-ID6E3EN8.html#1dad3c21b4
6086664999,212500.0,Firmy,Osobowe,Subaru,OUTBACK,Benzyna,169,2498,5,Automatyczna,2.5i Active (EyeSight) Lineartronic,VI (2020-),,Niebieski,1,2021,4x4 (stały),9,Kombi,169,5,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,7,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-outback-nowy-subaru-outback-2-5-active-2021-ID6DW1C7.html#1dad3c21b4
6086665559,174400.0,Firmy,Osobowe,Subaru,Forester,Hybryda,150,1995,5,Automatyczna,2.0i-L Comfort (EyeSight) Lineartronic,V (2019 - ),,Szary,1,2021,4x4 (stały),7,SUV,154,5,Metalik,Polska,,Tak,,Nowe,,,,,,,,,,6,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/subaru-forester-subaru-forester-2-0-e-boxer-comfort-ID6DW1L9.html#1dad3c21b4
6088703573,77900.0,Osoby prywatnej,Osobowe,Suzuki,Vitara,Benzyna,140,1373,5,Automatyczna,1.4 Boosterjet XLED Sun 4WD,III (2019-),,Czerwony,11250,2019,4x4 (dołączany automatycznie),7,SUV,,5,Metalik,,,,Tak,Używane,,18/11/2018,RZE3001A,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-vitara-1-4-boosterjet-allgrip-awd-automat-lift-ID6E3zVl.html#a16c516ff4
6088859232,67900.0,Osoby prywatnej,Osobowe,Suzuki,SX4 S-Cross,Benzyna,111,998,5,Automatyczna,,,,Szary,25000,2019,Na przednie koła,,SUV,119,5,Metalik,Niemcy,,,,Używane,,19/02/2019,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-sx4-s-cross-automat-jak-nowy-25tys-km-polecam-ID6E4eqY.html#a16c516ff4
6088856898,22750.0,Firmy,Osobowe,Suzuki,Grand Vitara,Benzyna,106,1586,3,Manualna,1.6 Comfort,I (1998-2005),,Bordowy,130000,2005,4x4 (stały),10,SUV,195,4,Metalik,,,,,Używane,Tak,01/06/2005,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-grand-vitara-witam-sprzedam-zadbana-suuzuki-4x4-ID6E4dPk.html#a16c516ff4
6088556033,20500.0,Osoby prywatnej,Osobowe,Suzuki,SX4,Benzyna,107,1586,5,Manualna,,I (2006-2013),,Czerwony,118038,2006,Na przednie koła,,SUV,,5,Matowy,Niemcy,,,,Używane,,24/08/2017,RZ6995S,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-sx4-118-tys-km-ID6E2XyF.html#a16c516ff4
6088698474,22900.0,Osoby prywatnej,Osobowe,Suzuki,Grand Vitara,Benzyna+LPG,106,1586,3,Manualna,1.6 De luxe,II (2005-2014),,Inny kolor,257000,2005,4x4 (stały),10,SUV,210,4,Metalik,,,Tak,Tak,Używane,Tak,10/01/2006,01SHTK,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-2005r-44-benzyna-gaz-ID6E3yC6.html#a16c516ff4
6086045176,20900.0,Osoby prywatnej,Osobowe,Suzuki,Jimny,Diesel,65,1461,3,Manualna,1.5 JLX diesel,,,Zielony,170000,2004,4x4 (dołączany ręcznie),7,SUV,162,4,Metalik,,,Tak,,Używane,,,,Tak,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-jimny-sprzedam-suzuki-jimny-ID6DSqmY.html#a16c516ff4
6088854171,14500.0,Osoby prywatnej,Osobowe,Suzuki,Grand Vitara,Benzyna+LPG,128,1995,5,Manualna,2.0,I (1998-2005),,Niebieski,296000,2003,4x4 (dołączany ręcznie),12,SUV,,,,,,,,Używane,,,,,,,,,,12,11,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-ID6E4d7l.html#a16c516ff4
6088696854,44900.0,Osoby prywatnej,Osobowe,Suzuki,SX4 S-Cross,Benzyna,120,1586,5,Manualna,1.6 Premium,,,Biały,104000,2014,Na przednie koła,6,SUV,125,5,Perłowy,Niemcy,,Tak,Tak,Używane,Tak,14/08/2014,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-sx4-s-cross-lift-1-6-benzyna-120-km-climatronic-serwisowany-bezwypadkowy-ID6E3ybY.html#a16c516ff4
6088853512,13900.0,Osoby prywatnej,Osobowe,Suzuki,Swift,Benzyna,102,1490,5,Manualna,1.5,IV (2004-2010),,Czerwony,157361,2006,Na przednie koła,8.60,Auta miejskie,159,5,Metalik,Polska,Tak,,,Używane,,18/07/2006,EZD5A51,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-swift-ID6E4cVI.html#a16c516ff4
6088695659,37400.0,Osoby prywatnej,Osobowe,Suzuki,Grand Vitara,Benzyna,140,1995,5,Manualna,2.0,II (2005-2014),,Czarny,207000,2009,4x4 (stały),11,SUV,220,5,Metalik,Polska,,Tak,Tak,Używane,,07/12/2010,DGL00727,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-grand-vitara-2010r-2-4-benz-salon-pl-serwisowany-xenon-bezwypadkowy-klima-f-vat-23-ID6E3xSH.html#a16c516ff4
6088693732,30900.0,Firmy,Osobowe,Suzuki,SX4,Benzyna,120,1586,5,Manualna,,I (2006-2013),,Srebrny,92161,2012,Na przednie koła,,SUV,,5,,,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-sx4-darmowa-dostawa-120-km-navi-klima-auto-1-wlasciciel-historia-aso-ID6E3xnC.html#a16c516ff4
6087486306,30900.0,Osoby prywatnej,Osobowe,Suzuki,Swift,Benzyna,111,998,5,Automatyczna,1.0 Boosterjet Automatik,VI (2017-),,Niebieski,50000,2018,Na przednie koła,6.80,Auta miejskie,121,5,Metalik,,,,,Używane,Tak,,,,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-swift-automat-radary-kamera-cofania-nawigacja-ID6DYth0.html#a16c516ff4
6088453293,78700.0,Osoby prywatnej,Osobowe,Suzuki,SX4,Benzyna,140,1373,5,Automatyczna,,II (2013-),,Niebieski,50000,2018,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,15/04/2019,WB1610T,Tak,Tak,,Tak,,Tak,,,15/03/2022,Tak,1 400 PLN,50 000 km,,,30 000 PLN,35,1 000 PLN,,,https://www.otomoto.pl/oferta/suzuki-sx4-suzuki-sx4cross-salon-pl-1szy-wl-bezwypadkowy-rej-2019-ID6E2vPz.html#a16c516ff4
6088518913,73000.0,Firmy,Osobowe,Suzuki,Vitara,Benzyna,120,1586,5,Manualna,,III (2019-),,Srebrny,10857,2018,Na przednie koła,,SUV,,5,Metalik,,Tak,Tak,Tak,Używane,,27/08/2018,WPI8979F,Tak,,,Tak,,,,,,Tak,435 PLN,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-vitara-1-6-vvt-1-wlasciciel-serwis-aso-klima-klimatronic-tempomat-ID6E2NTX.html#a16c516ff4
6088518840,33000.0,Firmy,Osobowe,Suzuki,Grand Vitara,Diesel,129,1870,5,Manualna,,II (2005-2014),,Czarny,155095,2009,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,Tak,Tak,Używane,,17/06/2010,,Tak,,,Tak,,,,,,Tak,196 PLN,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-grand-vitara-1-9-ddis-salon-polska-serwis-aso-klimatronic-ID6E2NSM.html#a16c516ff4
6088688841,74500.0,Firmy,Osobowe,Suzuki,Vitara,Benzyna,140,1373,5,Manualna,,II (2015-2019),,Czerwony,48431,2018,Na przednie koła,,SUV,,5,,,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-vitara-darmowa-dostawa-led-kamera-podg-fotele-aut-klima-serwis-aso-ID6E3v6J.html#a16c516ff4
6088847519,76600.0,Osoby prywatnej,Osobowe,Suzuki,Jimny,Benzyna,102,1462,3,Manualna,,,,Szary,13924,2019,4x4 (dołączany ręcznie),,SUV,,4,,Polska,Tak,,Tak,Używane,,05/02/2019,RMI5799A,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-jimny-maly-przebieg-13934-km-ID6E4bo3.html#a16c516ff4
6088429100,32900.0,Osoby prywatnej,Osobowe,Suzuki,Grand Vitara,Diesel,129,1870,5,Manualna,1.9 DDiS De luxe,II (2005-2014),,Czarny,176895,2008,4x4 (stały),8,SUV,205,5,,,,,,Używane,,20/05/2008,PZL7S18,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-grand-vitara-suzuki-grand-vitara-1-9-ddis-de-luxe-ID6E2qxm.html#a16c516ff4
6088030043,34900.0,Osoby prywatnej,Osobowe,Suzuki,Samurai,Benzyna,69,1298,2,Manualna,,,,Niebieski,105693,1990,4x4 (dołączany automatycznie),,SUV,,4,,,,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-samurai-suzuki-samurai-1-3-stan-idealny-ID6E0KIX.html#a16c516ff4
6088515490,29900.0,Firmy,Osobowe,Suzuki,Swift,Benzyna,95,1242,3,Manualna,,V (2010-2017),,Biały,70469,2015,Na przednie koła,,Auta miejskie,,4,,,,Tak,Tak,Używane,Tak,,,,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-swift-darmowa-dostawa-serwis-aso-1-wlasciciel-klima-kierownica-wielofunk-ID6E2N0K.html#a16c516ff4
6087848431,6999.0,Osoby prywatnej,Osobowe,Suzuki,Swift,Benzyna,92,1328,3,Manualna,,IV (2004-2010),,Czarny,228000,2006,,,Auta miejskie,,,Metalik,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/suzuki-swift-bezwypadek-z-niemiec-1-wlasciciel-stan-bdb-klima-ID6DZZtJ.html#a16c516ff4
