ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6086915773,405000.0,Firmy,Osobowe,Porsche,Macan,Benzyna,354,2995,5,Automatyczna,S,,,Szary,7900,2020,4x4 (stały),,SUV,,5,Metalik,Niemcy,,Tak,,Używane,,12/02/2020,,Tak,,,Tak,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-s-pneumatyka-hak-panorama-aktywnny-tempomat-ID6DV4QR.html#db4755df4b
6088707944,135000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Diesel,382,4134,5,Automatyczna,S Diesel,II (2010-),,Inny kolor,144500,2013,4x4 (stały),10,SUV,218,5,Metalik,Niemcy,,,,Używane,,19/02/2013,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-s-4-2-ID6E3B4Q.html#db4755df4b
6083421151,794151.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,625,,4,Automatyczna,,,,Szary,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-turbo-ID6DHpJZ.html#db4755df4b
6083421265,763022.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,625,,4,Automatyczna,,,,Biały,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-turbo-ID6DHpLP.html#db4755df4b
6083421274,724568.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,625,,4,Automatyczna,,,,Czarny,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-turbo-ID6DHpLY.html#db4755df4b
6086808340,930078.0,Firmy,Osobowe,Porsche,911,Benzyna,450,2981,2,Automatyczna,,992 (2019-),,Czerwony,12,2021,4x4 (dołączany automatycznie),,Kabriolet,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-carrera-4s-cabriolet-ID6DWCU4.html#db4755df4b
6086807211,580941.0,Firmy,Osobowe,Porsche,Cayenne,Benzyna,340,2995,5,Automatyczna,,III (2017-),,Czarny,12,2021,4x4 (dołączany automatycznie),,SUV,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-coupe-ID6DWCBR.html#db4755df4b
6086805038,764338.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,625,,4,Automatyczna,,,,Czarny,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-turbo-ID6DWC2O.html#db4755df4b
6086804422,663157.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,571,,4,Automatyczna,,,,Szary,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-4s-ID6DWBSS.html#db4755df4b
6088057659,107000.0,Firmy,Osobowe,Porsche,Panamera,Benzyna,300,3605,5,Automatyczna,4 PDK,,,Czarny,144321,2012,4x4 (stały),12.80,Sedan,225,4,Metalik,Stany Zjednoczone,,,,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-lift-2013-pdk-4s-sport-chrono-zamiana-na-tanszy-ID6E0RUn.html#db4755df4b
6088703426,66000.0,Firmy,Osobowe,Porsche,Cayenne,Benzyna,500,4806,5,Automatyczna,,,,Srebrny,161762,2007,4x4 (dołączany automatycznie),,SUV,,5,Metalik,Polska,,,,Używane,,23/07/2007,,Tak,,,Tak,,,,,,Tak,488 PLN,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-turbo-salon-polska-automat-skora-navi-xenon-klimatronic-ID6E3zTY.html#db4755df4b
6088701750,139911.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,320,3596,2,Automatyczna,,996 (1997-2004),,Biały,154000,2002,Na tylne koła,,Coupe,,4,Perłowy,Inny,Tak,Tak,Tak,Używane,,,WX0911E,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-stan-idealny-japonia-bezwypadkowy-996-carrera-ID6E3zsV.html#db4755df4b
6088701157,650000.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,450,2981,2,Automatyczna,Carrera 4S,992 (2019-),,Szary,15000,2019,,11,Coupe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-matrix-4s-450-km-alu-21-aso-porshe-ID6E3zjn.html#db4755df4b
6088697728,319000.0,Osoby prywatnej,Osobowe,Porsche,Macan,Benzyna,245,1984,5,Automatyczna,Standard,,,Zielony,51600,2018,4x4 (stały),,SUV,185,5,Metalik,,Tak,Tak,Tak,Używane,,29/12/2018,WB5000S,Tak,Tak,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-macan-salon-polska-pierwszy-wl-bose-pakiet-sport-pakiet-sport-chrono-plus-ID6E3yq4.html#db4755df4b
6088203482,267200.0,Firmy,Osobowe,Porsche,911,Benzyna,400,3800,2,Manualna,991-2011,991 (2011-2018),,Szary,130000,2013,Na tylne koła,,Coupe,,4,Metalik,,Tak,,Tak,Używane,,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-carrera-s-400km-panorama-wentylowane-fotele-pl-zamiana-ID6E1tQm.html#db4755df4b
6088683742,186960.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Diesel,382,4134,5,Automatyczna,S Diesel,II (2010-),,Brązowy,181700,2014,4x4 (stały),10,SUV,218,5,Metalik,Polska,Tak,,Tak,Używane,,11/03/2014,WT89737,Tak,Tak,,,,Tak,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-cayenne-s-z-salonu-w-warszawie-od-pierwszego-wlasciciela-ID6E3uMu.html#db4755df4b
6084179957,325000.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Benzyna,330,2995,5,Automatyczna,,,,Czarny,21000,2018,,11.40,Sedan,175,4,Metalik,,,,Tak,Używane,,,,Tak,,,,,,8.60,7,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-porsche-panamera-ID6DKB8N.html#db4755df4b
6082591535,649440.0,Firmy,Osobowe,Porsche,Panamera,Benzyna,550,3996,5,Automatyczna,Turbo Executive,,,Brązowy,13000,2017,4x4 (stały),,Sedan,215,4,Perłowy,,,,Tak,Używane,,,,Tak,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-turbo-executive-long-full-opcja-ID6DDWW5.html#db4755df4b
6088309502,989900.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,520,3996,2,Automatyczna,GT3 RS,991 (2011-2018),,Czarny,18695,2018,Na tylne koła,19,Coupe,291,2,Matowy,,Tak,Tak,Tak,Używane,,,,Tak,,,,,Tak,,,01/07/2022,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-porsche-911-gt3-rs-idealny-stan-fv-23-ceramika-ID6E1Wqm.html#db4755df4b
6087665111,169000.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Benzyna,430,4806,5,Automatyczna,GTS PDK,,,Biały,149000,2012,4x4 (stały),16.10,Sedan,256,4,,,,Tak,Tak,Używane,,,K8OOO0O,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-ii-wlasciciel-100-bezwypadkowy-ID6DZdMX.html#db4755df4b
6088643979,61000.0,Osoby prywatnej,Osobowe,Porsche,928,Benzyna,310,4664,2,Manualna,,,,Czarny,265000,1985,Na tylne koła,,Coupe,,4,Metalik,Niemcy,,,,Używane,,04/07/2019,ZS83E,Tak,,,,,,,,,,,,,,,,,,Tak,https://www.otomoto.pl/oferta/porsche-928-928-s2-szpera-manual-unikat-inwestycja-ID6E3kr9.html#db4755df4b
6088496148,159900.0,Firmy,Osobowe,Porsche,Cayenne,Benzyna,500,4806,5,Automatyczna,Turbo,II (2010-),,Czarny,110000,2012,4x4 (stały),16,SUV,,5,Metalik,Polska,Tak,Tak,,Używane,,19/04/2012,,Tak,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-turbo-4-8-v8-500km-salonpl-iwl-fv23-serwisowany-ID6E2HYM.html#db4755df4b
6085413267,270000.0,Osoby prywatnej,Osobowe,Porsche,Cayenne,Diesel,385,4134,5,Automatyczna,S Diesel,II (2010-),,Czarny,101025,2016,4x4 (stały),10,SUV,209,5,,,Tak,Tak,Tak,Używane,,,,Tak,,,,,,8,7,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-cayenne-porsche-cayenne-s-diesel-wersja-exclusive-ID6DPLYT.html#db4755df4b
6086758850,632058.0,Firmy,Osobowe,Porsche,Taycan,Elektryczny,571,,4,Automatyczna,,,,Czarny,12,2021,4x4 (dołączany automatycznie),,Sedan,,,Metalik,Polska,,Tak,,Nowe,,,,,,,,,Tak,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-taycan-4s-ID6DWq1Q.html#db4755df4b
6087361575,320000.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,400,3800,2,Automatyczna,Carrera S PDK,991 (2011-2018),,Czerwony,95000,2012,Na tylne koła,12,Coupe,205,4,Perłowy,,,,Tak,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-porsche-911-carrera-s-pdk-pakiet-chrono-ID6DXVPd.html#db4755df4b
6088335337,960000.0,Osoby prywatnej,Osobowe,Porsche,911,Benzyna,520,3996,2,Automatyczna,GT3 RS,991 (2011-2018),,Srebrny,4350,2019,Na tylne koła,19,Coupe,291,2,Metalik,,,,Tak,Używane,Tak,,W3RSGT3,Tak,,,,,,,,01/06/2023,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-911-porsche-911-gt3-rs-weissach-991-2-gwarancja-do-06-2023-ID6E2293.html#db4755df4b
6087049379,337500.0,Firmy,Osobowe,Porsche,Panamera,Benzyna,440,4806,5,Automatyczna,GTS PDK,,,Czerwony,57000,2016,4x4 (stały),15.70,Sedan,,4,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,09/10/2016,SBE4990C,Tak,,,Tak,,,,,,Tak,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-gts-440-km-salon-polska-1-wlasciciel-jak-nowa-jedyny-taki-gts-ID6DVDBN.html#db4755df4b
6082917231,600000.0,Osoby prywatnej,Osobowe,Porsche,Panamera,Hybryda,440,2894,5,Automatyczna,4S E-Hybrid,,,Czerwony,10000,2020,,,Sedan,,,,Polska,Tak,Tak,Tak,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/porsche-panamera-ID6DFiEf.html#db4755df4b
6088760080,21900.0,Osoby prywatnej,Osobowe,Renault,Scenic,Benzyna,130,1397,5,Manualna,,III (2009-2013),,Czarny,187000,2011,Na przednie koła,,Minivan,,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-scenic-renault-scenic-zadbany-pelen-serwis-renault-ID6E3ODK.html#cad0b933a1
6088246140,126640.0,Firmy,Osobowe,Renault,Arkana,Benzyna,140,1332,5,Automatyczna,,,,Czerwony,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-arkana-1-3-tce-mhev-intens-140km-nowy-model-rabat-ID6E1EVo.html#cad0b933a1
6088246054,133400.0,Firmy,Osobowe,Renault,Arkana,Benzyna,140,1332,5,Automatyczna,,,,Czarny,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-arkana-1-3-tce-mhev-r-s-line-140km-rabat-nowy-model-ID6E1EW0.html#cad0b933a1
6088245994,116250.0,Firmy,Osobowe,Renault,Arkana,Benzyna,140,1332,5,Automatyczna,,,,Biały,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-arkana-1-3-tce-mhev-140km-nowy-model-rabat-ID6E1EU2.html#cad0b933a1
6088245921,136500.0,Firmy,Osobowe,Renault,Captur,Benzyna,91,1598,5,Automatyczna,,II (2019-),,Niebieski,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-captur-1-6-e-tech-intens-91km-pakiet-city-nawigacja-ID6E1ESR.html#cad0b933a1
6088108823,134800.0,Firmy,Osobowe,Renault,Arkana,Benzyna,140,1332,5,Automatyczna,,,,Niebieski,1,2021,Na przednie koła,,SUV,,5,Metalik,Polska,,Tak,,Nowe,,,,,,,Tak,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-arkana-1-3-tce-mhev-r-s-line-140km-nowy-model-rabat-ID6E15dB.html#cad0b933a1
6088758926,34900.0,Osoby prywatnej,Osobowe,Renault,Trafic,Diesel,120,1997,4,Manualna,ENERGY dCi 120 Combi,III (2014-),,Biały,6370,2021,Na przednie koła,5.80,Minivan,149,8,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-trafic-ID6E3Ol8.html#cad0b933a1
6088758352,18900.0,Osoby prywatnej,Osobowe,Renault,Clio,Benzyna,118,1197,5,Manualna,1.2 Enegry TCe Limited,IV (2012-2018),,Srebrny,128000,2015,Na przednie koła,6,Auta miejskie,118,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-clio-ID6E3ObS.html#cad0b933a1
6088746014,18900.0,Firmy,Osobowe,Renault,Laguna,Benzyna,140,1997,5,Manualna,,,,Zielony,216985,2008,Na przednie koła,,Kombi,182,5,,,,Tak,Tak,Używane,Tak,01/08/2008,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-laguna-2-0-16v-140km-czujniki-navi-bluetooth-isofix-multifunkcja-ID6E3KYS.html#cad0b933a1
6088739802,49900.0,Firmy,Osobowe,Renault,Clio,Benzyna,90,898,5,Manualna,,,,Srebrny,7522,2019,Na przednie koła,,Auta małe,105,5,,,,Tak,Tak,Używane,,01/06/2019,,Tak,,,Tak,,Tak,,,,Tak,,,57 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-clio-0-9-tce-90km-fv23-czujniki-isofix-usb-multifunkcja-start-stop-ID6E3JmG.html#cad0b933a1
6088739765,56900.0,Firmy,Osobowe,Renault,Megane,Diesel,110,1461,5,Manualna,,,,Szary,76718,2018,Na przednie koła,,Kombi,95,5,,,,Tak,Tak,Używane,,01/06/2018,,Tak,,,Tak,,Tak,,,,Tak,,,45 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-110km-fv23-navi-czujniki-multifunkcja-bt-usb-isofix-ID6E3Jm5.html#cad0b933a1
6088249574,57900.0,Firmy,Osobowe,Renault,Captur,Benzyna,90,898,5,Manualna,,,,Szary,27504,2017,Na przednie koła,,SUV,113,5,,,,Tak,Tak,Używane,,01/06/2017,,Tak,,,Tak,,Tak,,,,Tak,,,33 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-captur-0-9-tce-90km-fv23-bt-alu-usb-czujniki-keyless-go-isofix-ID6E1FPM.html#cad0b933a1
6088739708,53900.0,Firmy,Osobowe,Renault,Megane,Diesel,110,1461,5,Manualna,,,,Biały,121000,2016,Na przednie koła,,Kombi,95,5,,,,Tak,Tak,Używane,,01/11/2016,,Tak,,,Tak,,Tak,,,,Tak,,,26 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-110km-fv23-navi-polskora-czujniki-bt-usb-keyless-alu-ID6E3Jla.html#cad0b933a1
6088249557,48900.0,Firmy,Osobowe,Renault,Clio,Benzyna,120,1197,5,Automatyczna,,,,Czerwony,103347,2015,Na przednie koła,,Auta małe,120,5,,,,Tak,Tak,Używane,Tak,01/06/2015,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-clio-1-2-tce-edc-120km-gt-fv23-kamera-czujniki-bt-usb-isofix-alu-ID6E1FPw.html#cad0b933a1
6088249554,33900.0,Firmy,Osobowe,Renault,Megane,Diesel,110,1461,5,Manualna,,,,Srebrny,110520,2015,Na przednie koła,,Kompakt,93,5,,,,Tak,Tak,Używane,,01/12/2015,,Tak,,,Tak,,Tak,,,,Tak,,,15 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-110km-fv23-isofix-aux-multifunkcja-el-i-podgrz-lusterka-ID6E1FPs.html#cad0b933a1
6088208179,50900.0,Firmy,Osobowe,Renault,Megane,Diesel,110,1461,5,Manualna,,,,Niebieski,111246,2017,Na przednie koła,,Kompakt,95,5,,,,Tak,Tak,Używane,,01/12/2017,,Tak,,,Tak,,Tak,,,,Tak,,,39 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-megane-1-5-dci-110km-fv23-czujniki-bluetooth-usb-keyless-go-alu-ID6E1w47.html#cad0b933a1
6087984791,16500.0,Osoby prywatnej,Osobowe,Renault,Megane,Diesel,130,1870,5,Manualna,1.9 dCi Dynamique,III (2008-2016),,Czarny,188500,2009,Na przednie koła,6,Kompakt,134,5,Perłowy,,,,,Używane,,03/08/2012,PL68393,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-megane-renault-megane-1-9-ID6E0yX5.html#cad0b933a1
6088249520,46900.0,Firmy,Osobowe,Renault,Captur,Benzyna,120,1197,5,Automatyczna,,,,Inny kolor,94584,2014,Na przednie koła,,SUV,125,5,,,,Tak,Tak,Używane,Tak,01/03/2014,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-captur-1-2-tce-edc-120km-navi-bt-usb-isofix-keyless-go-multifunkcja-ID6E1FOU.html#cad0b933a1
6088208066,71899.0,Firmy,Osobowe,Renault,Talisman,Diesel,160,1598,5,Automatyczna,,,,Beżowy,93418,2016,Na przednie koła,,Kombi,116,5,,,,Tak,Tak,Używane,,01/11/2016,,Tak,,,Tak,,Tak,,,,Tak,,,26 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-talisman-1-6-dci-160km-fv23-aut-navi-alufelgi-kamera-cofania-czujniki-ID6E1w2i.html#cad0b933a1
6088208009,34900.0,Firmy,Osobowe,Renault,Scenic,Diesel,110,1461,5,Manualna,,III (2009-2013),,Szary,116890,2013,Na przednie koła,,Minivan,174,5,,,,Tak,Tak,Używane,Tak,01/03/2013,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-scenic-1-5-dci-110km-bt-alu-keyless-go-czujniki-parkowania-multifunkcja-ID6E1w1n.html#cad0b933a1
6088207996,74900.0,Firmy,Osobowe,Renault,Talisman,Diesel,160,1598,5,Automatyczna,,,,Złoty,110408,2018,Na przednie koła,,Kombi,116,5,,,,Tak,Tak,Używane,,01/10/2018,,Tak,,,Tak,,Tak,,,,Tak,,,49 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-talisman-1-6-dci-160km-fv23-kamera-360-czujniki-asystent-parkowania-bt-usb-ID6E1w1a.html#cad0b933a1
6088745917,29900.0,Firmy,Osobowe,Renault,Grand Scenic,Benzyna,140,1997,5,Automatyczna,,,,Srebrny,144080,2009,Na przednie koła,,Minivan,183,5,,,,Tak,Tak,Używane,Tak,01/11/2009,,Tak,,,Tak,,,,,,,,,12 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-grand-scenic-2-0-16v-140km-skora-kamera-bluetooth-usb-keyless-isofix-ID6E3KXj.html#cad0b933a1
6085952256,125900.0,Firmy,Osobowe,Renault,Arkana,Benzyna,140,1332,5,Automatyczna,,,,Czerwony,10,2021,,,SUV,,,Metalik,,,Tak,,Nowe,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-arkana-intens-tce-140-edc-automat-mikrohybryda-ID6DS2cg.html#cad0b933a1
6088757401,61500.0,Osoby prywatnej,Osobowe,Renault,Espace,Diesel,160,1598,5,Automatyczna,1.6 dCi Energy Initiale Paris EDC 7os,V (2015-),,Brązowy,89000,2015,Na przednie koła,5,Minivan,123,7,Perłowy,,,,,Używane,,23/09/2015,P6BLADE,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-espace-sprzedam-renault-espace-info-795378027-ID6E3NVx.html#cad0b933a1
6088584513,12000.0,Osoby prywatnej,Osobowe,Renault,Clio,Benzyna,75,1149,5,Manualna,1.2 16V,III (2005-2012),,Brązowy,199000,2008,Na przednie koła,8,Auta miejskie,139,5,Metalik,Austria,,Tak,Tak,Używane,,26/02/2008,LN-876B0,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-clio-benz-klima-ladne-auto-2008-rok-bezwypadkowy-ID6E34Y1.html#cad0b933a1
6081323012,5900.0,Osoby prywatnej,Osobowe,Renault,Modus,Diesel,80,1461,5,Manualna,1.5 dCi Dynamique,,,Złoty,186000,2005,Na przednie koła,,Auta miejskie,125,5,Metalik,Niemcy,,Tak,,Używane,,28/02/2005,LKX1961,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-modus-klima-tempomat-alufelgi-nowy-rozrzad-niemcy-super-stan-ID6DyBW2.html#cad0b933a1
6088561586,30900.0,Firmy,Osobowe,Renault,Grand Scenic,Diesel,130,1598,5,Manualna,,III (2009-2013),,Brązowy,199460,2012,Na przednie koła,,Sedan,,5,Metalik,Belgia,Tak,Tak,Tak,Używane,Tak,12/11/2012,1SBY824,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-grand-scenic-1-6dci-mod2013-bose-xenon-navi-kamera-virtual-cockpit-skora-pdc-arkos-ID6E2Z0e.html#cad0b933a1
6088755982,72900.0,Firmy,Osobowe,Renault,Talisman,Diesel,130,1598,5,Automatyczna,,,,Szary,129287,2017,Na przednie koła,,Sedan,111,5,,,,Tak,Tak,Używane,Tak,01/10/2017,,Tak,,,Tak,,,,,,,,,37 miesięcy,,,,,,,https://www.otomoto.pl/oferta/renault-talisman-1-6-dci-130km-polskora-czujniki-panorama-bluetooth-usb-isofix-ID6E3NzE.html#cad0b933a1
6086731562,13700.0,Osoby prywatnej,Osobowe,Renault,Clio,Benzyna,98,1390,5,Manualna,1.4 16V Authentique,III (2005-2012),,Czerwony,130000,2006,Na przednie koła,8,Auta miejskie,,5,Metalik,,,,,Używane,,,,,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-clio-1-4-benzyna-5-drzwi-tylko-130-tys-km-oryginal-z-niemiec-ID6DWiWI.html#cad0b933a1
6086948308,6500.0,Osoby prywatnej,Osobowe,Renault,Megane,Benzyna,110,1598,5,Manualna,,II (2002-2008),,Inny kolor,198000,2004,Na przednie koła,,Sedan,,5,,,,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-megane-ii-sedan1-6-16v-benzyna2004rsprowadzonyklimatyzacja-ID6DVdjC.html#cad0b933a1
6088754247,29900.0,Firmy,Osobowe,Renault,Megane,Benzyna,115,1197,5,Manualna,1.2 16V TCE Energy Bose Edition,III (2008-2016),,Beżowy,72854,2013,Na przednie koła,6,Kompakt,119,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/renault-megane-bosse-navi-climatronik-alufelgi-partronik-ID6E3N7F.html#cad0b933a1
6088581944,52924.0,Firmy,Osobowe,Renault,Megane,Benzyna,132,1197,5,Manualna,,IV (2016-),,Biały,50581,2018,Na przednie koła,,Kombi,,5,Metalik,Polska,Tak,,Tak,Używane,,18/06/2018,,Tak,,,Tak,,Tak,,,,Tak,314 PLN,,,,,,,,,https://www.otomoto.pl/oferta/renault-megane-1-2-tce-salon-polska-1-wlasciciel-serwis-aso-vat-23-ID6E34iA.html#cad0b933a1
6088581896,60000.0,Firmy,Osobowe,Renault,Captur,Benzyna,90,898,5,Manualna,,,,Zielony,27915,2019,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,19/02/2019,SBI81869,Tak,,,Tak,,,,,,Tak,357 PLN,,,,,,,,,https://www.otomoto.pl/oferta/renault-captur-0-9-tce-salon-polska-1-wlasciciel-serwis-aso-navi-klimatronic-ID6E34hO.html#099db3d64d
6088581882,57000.0,Firmy,Osobowe,Renault,Kadjar,Diesel,110,1461,5,Manualna,,,,Czerwony,130181,2016,Na przednie koła,,SUV,,5,Metalik,Polska,Tak,,,Używane,,18/04/2016,,Tak,,,Tak,,Tak,,,,Tak,339 PLN,,,,,,,,,https://www.otomoto.pl/oferta/renault-kadjar-1-5-dci-salon-polska-1-wlasciciel-vat-23-klimatronic-tempomat-ID6E34hA.html#099db3d64d
6088581858,30000.0,Firmy,Osobowe,Renault,Megane,Benzyna,115,1198,5,Manualna,,III (2008-2016),,Brązowy,83510,2012,Na przednie koła,,Kombi,,5,Metalik,,Tak,Tak,Tak,Używane,,27/12/2012,,Tak,,,Tak,,,,,,Tak,179 PLN,,,,,,,,,https://www.otomoto.pl/oferta/renault-megane-1-2-tce-1-wlasciciel-serwis-aso-klimatronic-tempomat-parktronic-ID6E34hc.html#099db3d64d
6088581844,33100.0,Firmy,Osobowe,Renault,Clio,Benzyna,73,1149,5,Manualna,,IV (2012-2018),,Biały,92406,2017,Na przednie koła,,Kompakt,,5,Metalik,Polska,,,,Używane,,22/05/2017,,Tak,,,Tak,,,,,,Tak,196 PLN,,,,,,,,,https://www.otomoto.pl/oferta/renault-clio-1-2-16v-salon-polska-klima-tempomat-ID6E34gY.html#099db3d64d
