ID,price,Oferta od,Kategoria,Marka pojazdu,Model pojazdu,Rok produkcji,Przebieg,Pojemność skokowa,Rodzaj paliwa,Moc,Skrzynia biegów,Napęd,Typ nadwozia,Liczba drzwi,Liczba miejsc,Kolor,VAT marża,Możliwość finansowania,Leasing,Bezwypadkowy,Stan,Kraj pochodzenia,Rodzaj koloru,Faktura VAT,Pierwsza rejestracja,Zarejestrowany w Polsce,Pierwszy właściciel,Serwisowany w ASO,Emisja CO2,Wersja,Spalanie W Cyklu Mieszanym,Numer rejestracyjny pojazdu,Filtr cząstek stałych,Spalanie W Mieście,Generacja,Gwarancja dealerska (w cenie),Tuning,Uszkodzony,Okres gwarancji producenta,lub do (przebieg km),Opłata początkowa,Miesięczna rata,Liczba pozostałych rat,Wartość wykupu,Spalanie Poza Miastem,Kierownica po prawej (Anglik),Zarejestrowany jako zabytek,Homologacja ciężarowa
6086938026,13500.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2011,97000,999,Benzyna,71,Automatyczna,Na tylne koła,Auta małe,2,2,Czerwony,,,,Tak,Używane,Polska,Perłowy,,01/09/2011,Tak,,,100 g/km,& passion mhd,4,,,4 l/100km,II (2007-2013),,,,,,,,,,4,,,
6086716640,17300.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2012,62282,999,Benzyna,71,Automatyczna,,Auta małe,2,,Biały,,,,,Używane,,,,,,,,,,,,,,II (2007-2013),,,,,,,,,,,,,
6088718661,11000.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2009,77500,999,Benzyna,61,Automatyczna,Na tylne koła,Auta małe,2,2,Beżowy,,,,,Używane,Polska,Metalik,,,,,,98 g/km,,,,,,II (2007-2013),,,,,,,,,,,Tak,,
6088204147,13900.0,Firmy,Osobowe,Smart,Forfour,2004,134000,1332,Benzyna,95,Manualna,Na przednie koła,Auta miejskie,5,5,Inny kolor,,,,,Używane,,Metalik,,,,,,,passion,,,,7 l/100km,I (2004-2006),,,,,,,,,,,,,
6087356516,6300.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2004,204000,698,Benzyna,61,Automatyczna,,Kabriolet,2,,Czarny,,,,,Używane,,Metalik,,,,,,,,,,,,I (1998-2007),,,,,,,,,,,,,
6054273731,2699.0,Firmy,Osobowe,Smart,Fortwo,2000,170000,,Benzyna,,,,Auta małe,,,Inny kolor,,,,,Używane,,Metalik,,,,,,,i-1998-2007,,,,,,,,,,,,,,,,,,
6087051293,7900.0,Firmy,Osobowe,Smart,Fortwo,2006,170807,698,Benzyna,61,Automatyczna,Na tylne koła,Kabriolet,2,2,Czarny,,Tak,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,& pure,4,,,6 l/100km,I (1998-2007),,,,,,,,,,4,,,
6088463747,5490.0,Firmy,Osobowe,Smart,Fortwo,2000,238895,799,Diesel,41,Automatyczna,Na tylne koła,Auta małe,2,2,Szary,Tak,Tak,,,Używane,Niemcy,Metalik,,,,,,,,,,,,I (1998-2007),,,,,,,,,,,,,
6087335489,104700.0,Firmy,Osobowe,Smart,Fortwo,2019,5,,Elektryczny,82,Automatyczna,Na tylne koła,Auta małe,3,2,Czarny,,Tak,Tak,,Używane,Polska,,Tak,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088112006,69900.0,Firmy,Osobowe,Smart,Forfour,2017,17936,,Elektryczny,82,Automatyczna,Na tylne koła,Auta małe,5,4,Biały,Tak,Tak,,,Używane,,Metalik,,,Tak,,Tak,,electric drive,,,,,II (2014-),,,,,,,,,,,,,
6087722764,8500.0,Firmy,Osobowe,Smart,Fortwo,2006,67000,698,Benzyna,61,Automatyczna,Na tylne koła,Auta małe,2,2,Czarny,Tak,,,Tak,Używane,Niemcy,Metalik,,,,,Tak,,& pulse,,,,6 l/100km,I (1998-2007),,,,,,,,,,,,,
6088457522,9300.0,Firmy,Osobowe,Smart,Fortwo,2007,114555,999,Benzyna,71,Automatyczna,Na tylne koła,Auta małe,2,2,Srebrny,,,,,Używane,Niemcy,Metalik,,20/04/2007,,,,116 g/km,& passion,,,,6 l/100km,II (2007-2013),,,Tak,,,,,,,,,,
6088716790,6500.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2001,153778,599,Benzyna,55,Automatyczna,Na tylne koła,Auta małe,2,2,Srebrny,,,,,Używane,Włochy,,,12/11/2001,Tak,,,,& passion,,KR6LT05,,6 l/100km,I (1998-2007),,,,,,,,,,,,,
6077224327,14900.0,Firmy,Osobowe,Smart,Fortwo,2001,51000,600,Benzyna,54,Automatyczna,Na przednie koła,Kabriolet,3,2,Czerwony,Tak,,,,Używane,,Metalik,,22/10/2001,,Tak,,,,,,,,I (1998-2007),,,,,,,,,,,,,
6086311850,6500.0,Firmy,Osobowe,Smart,Fortwo,2003,134000,599,Benzyna,45,Automatyczna,Na przednie koła,Auta małe,2,2,Srebrny,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,12/01/2004,,Tak,Tak,,,,,,,I (1998-2007),,,,,,,,,,,,,
6088454763,21900.0,Osoby prywatnej,Osobowe,Smart,Fortwo,2012,62000,999,Benzyna,61,Automatyczna,Na tylne koła,Auta małe,2,2,Biały,,,,Tak,Używane,Polska,,,12/12/2012,Tak,Tak,,98 g/km,coupe softouch,,,,"4,60 l/100km",II (2007-2013),,,,,,,,,,,,,
6083589474,25900.0,Osoby prywatnej,Osobowe,Smart,Forfour,2015,97000,999,Benzyna,60,Manualna,,Auta małe,5,,Szary,,,,Tak,Używane,Polska,Metalik,,,Tak,Tak,Tak,,Standard,,,,,II (2014-),,,,,,,,,,,,,
6088542317,41900.0,Firmy,Osobowe,SsangYong,Korando,2015,91108,1998,Diesel,150,Manualna,4x4 (stały),SUV,5,5,Czerwony,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088713021,38500.0,Osoby prywatnej,Osobowe,SsangYong,Rodius,2013,167000,1998,Diesel,155,Automatyczna,4x4 (dołączany ręcznie),SUV,5,7,Srebrny,Tak,Tak,Tak,,Używane,Polska,Metalik,Tak,25/10/2013,Tak,,Tak,206 g/km,200 e-XDi Quartz 4WD,,SK610SK,Tak,9 l/100km,,,,,,167 000 km,,,,,,,,
6088075860,36900.0,Firmy,Osobowe,SsangYong,Korando,2014,114722,1998,Diesel,150,Manualna,4x4 (dołączany ręcznie),SUV,5,5,Biały,Tak,Tak,Tak,Tak,Używane,Niemcy,,,,,Tak,,,,,,,,,,,,,,,,,,,,,
6088524331,35900.0,Osoby prywatnej,Osobowe,SsangYong,Tivoli,2016,137500,1597,Diesel,115,Manualna,,SUV,5,5,Inny kolor,,,,,Używane,,Metalik,,,,,,,,,,,,,,,,,,,,,,,,,
6088506595,39900.0,Firmy,Osobowe,SsangYong,REXTON,2013,140163,1998,Diesel,155,Automatyczna,4x4 (dołączany ręcznie),SUV,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,,,,,
6088581813,50000.0,Firmy,Osobowe,SsangYong,Actyon,2015,132240,1998,Benzyna,155,Manualna,4x4 (dołączany automatycznie),SUV,4,5,Brązowy,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,14/07/2015,Tak,,Tak,,,,,,,,,,,,,,298 PLN,,,,,,
6088562999,21800.0,Osoby prywatnej,Osobowe,SsangYong,REXTON,2007,273000,2696,Diesel,165,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,,,Tak,Używane,,,,24/04/2007,Tak,,,,,,SL9522G,,,,,,,,,,,,,,,,
6088391542,39900.0,Firmy,Osobowe,SsangYong,Korando,2014,36463,1998,Benzyna,150,Manualna,,SUV,5,5,Srebrny,,,,,Używane,Polska,Metalik,,,Tak,Tak,Tak,,,,,,,,,,Tak,,,,,,,,,,
6088205588,149900.0,Firmy,Osobowe,SsangYong,MUSSO,2021,1500,2157,Diesel,181,Manualna,4x4 (dołączany ręcznie),SUV,4,5,Czarny,,Tak,,Tak,Używane,Polska,Metalik,Tak,02/06/2021,Tak,Tak,Tak,211 g/km,2.2 Quartz 4WD,,KR6UJ69,,9 l/100km,,,,,02/06/2026,100 000 km,,,,,,,,
6088204789,109347.0,Osoby prywatnej,Osobowe,SsangYong,REXTON,2018,110000,1998,Benzyna,225,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Srebrny,,,,,Używane,,Metalik,Tak,,,,,242 g/km,2.0 T Crystal 4WD,,,,13 l/100km,,,,,,,,,,,,,,
6086763857,33500.0,Firmy,Osobowe,SsangYong,XLV,2018,63509,1597,Benzyna+LPG,128,Manualna,Na przednie koła,SUV,5,5,Brązowy,,,,,Używane,Polska,Metalik,Tak,,Tak,Tak,Tak,176 g/km,1.6 Crystal,7,,,10 l/100km,,,,Tak,,,,,,,6,,,
6086768408,42000.0,Firmy,Osobowe,SsangYong,Tivoli,2015,135000,1597,Benzyna,128,Manualna,Na przednie koła,SUV,5,5,Inny kolor,,,,,Używane,,Metalik,,,Tak,,Tak,167 g/km,1.6 Sapphire,7,,,9 l/100km,,,,,,,,,,,5,,,
6087796937,48900.0,Firmy,Osobowe,SsangYong,Tivoli,2017,34072,1597,Benzyna,128,Manualna,Na przednie koła,Kompakt,5,5,Czarny,Tak,Tak,Tak,Tak,Używane,Polska,Metalik,,14/03/2018,Tak,,Tak,,,,ERA02894,,,,,,,,,,,,,,,,
6088461373,168499.0,Firmy,Osobowe,SsangYong,MUSSO,2021,10,2157,Diesel,181,Automatyczna,4x4 (dołączany automatycznie),SUV,4,5,Biały,,Tak,,Tak,Nowe,Polska,,Tak,,Tak,,,231 g/km,Grand 2.2 Quartz 4WD,,,,9 l/100km,,,,,12/08/2026,100 000 km,,,,,,,,Tak
6085570197,35000.0,Osoby prywatnej,Osobowe,SsangYong,Rodius,2014,124100,1998,Diesel,155,Manualna,Na tylne koła,SUV,5,7,Biały,,,,,Używane,,,,,Tak,,,199 g/km,2.0 e-XDi200,7.50,CB604GN,Tak,"9,80 l/100km",,,,,,,,,,,6.3,,,
6086810791,103990.0,Firmy,Osobowe,SsangYong,Korando,2021,6,1497,Benzyna,163,Automatyczna,Na przednie koła,SUV,5,5,Biały,,,,Tak,Nowe,,,Tak,,,,,,1.5 T-GDI Crystal 2WD,,,,,,,,,,,,,,,,,,
6086070119,21500.0,Firmy,Osobowe,SsangYong,Tivoli,2019,24542,1497,Benzyna,163,Manualna,,SUV,5,,Czarny,,,,,Używane,Polska,,,,Tak,,,,1.5 T-GDI Quartz,,,,,,,,Tak,,,,,,,,,,
6088194704,19500.0,Osoby prywatnej,Osobowe,SsangYong,REXTON,2007,208000,2696,Diesel,187,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,,,Tak,Używane,Dania,Metalik,,23/04/2007,Tak,,,233 g/km,270 XDi Premium,,PO980WJ,,11 l/100km,,,,,,,,,,,,,,
6086611819,96900.0,Firmy,Osobowe,SsangYong,Korando,2019,47270,1497,Benzyna,163,Automatyczna,Na przednie koła,SUV,5,5,Szary,Tak,Tak,,Tak,Używane,Polska,Metalik,,27/02/2020,Tak,Tak,Tak,,1.5 T-GDI Onyx 2WD,,EZG78213,,,,,,,27/02/2025,100 000 km,,,,,,,,
6088450883,16700.0,Osoby prywatnej,Osobowe,SsangYong,REXTON,2005,215000,2696,Diesel,164,Manualna,,SUV,5,5,Czarny,,,,,Używane,,Metalik,,15/06/2019,Tak,Tak,,,270 Xdi Premium,,,,12 l/100km,,,,,,,,,,,,,,
6086622934,14900.0,Firmy,Osobowe,SsangYong,Rodius,2008,181000,2696,Diesel,164,Manualna,,Minivan,5,7,Inny kolor,Tak,Tak,,Tak,Używane,Belgia,Metalik,,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088711947,35900.0,Firmy,Osobowe,SsangYong,Korando,2013,88445,1998,Benzyna,150,Manualna,Na przednie koła,SUV,5,5,Czarny,Tak,,,Tak,Używane,Niemcy,Metalik,,18/09/2013,,,,175 g/km,2.0 Crystal 2WD,,,,9 l/100km,,,,,,,,,,,,,,
6088447112,48900.0,Firmy,Osobowe,SsangYong,Tivoli,2016,100000,1597,Diesel,115,Manualna,,SUV,5,5,Srebrny,Tak,Tak,,Tak,Używane,,Metalik,,13/03/2017,Tak,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088368649,63900.0,Firmy,Osobowe,SsangYong,Tivoli,2020,827,1199,Benzyna,128,Manualna,Na przednie koła,SUV,5,5,Srebrny,,Tak,,,Używane,Szwajcaria,Metalik,Tak,,,Tak,Tak,,,,,,,,12 miesięcy,,,10/07/2025,150 000 km,,,,,,,,
6059070949,39999.0,Firmy,Osobowe,SsangYong,Tivoli,2015,92124,1600,Diesel,105,Manualna,Na przednie koła,Kompakt,5,5,Brązowy,Tak,Tak,,,Używane,,Perłowy,Tak,,Tak,Tak,Tak,,,,,Tak,,,,,,,,,,,,,,,
6085066112,94790.0,Firmy,Osobowe,SsangYong,Korando,2021,1,1497,Benzyna,163,Manualna,Na przednie koła,SUV,5,5,Srebrny,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,Tak,Tak,,1.5 T-GDI Crystal 2WD,,,,,,,,,,100 000 km,,,,,,,,
6085065649,122990.0,Firmy,Osobowe,SsangYong,Korando,2021,1,1497,Benzyna,163,Automatyczna,Na przednie koła,SUV,5,5,Biały,,Tak,,Tak,Używane,Polska,,Tak,,,Tak,Tak,,1.5 T-GDI Quartz 2WD,,,,,,,,,,100 000 km,,,,,,,,
6085065371,103790.0,Firmy,Osobowe,SsangYong,Tivoli,2021,1,1497,Benzyna,163,Automatyczna,Na przednie koła,SUV,5,5,Biały,,Tak,,Tak,Używane,,,Tak,,,Tak,Tak,,1.5 T-GDI Quartz,,,,,,,,,,100 000 km,,,,,,,,
6087929177,161900.0,Firmy,Osobowe,SsangYong,REXTON,2021,6,2157,Diesel,181,Automatyczna,Na tylne koła,SUV,5,5,Biały,,Tak,Tak,Tak,Nowe,Polska,,Tak,,,,,211 g/km,2.2 D Crystal 2WD,,,,9 l/100km,,60 miesięcy,,,,150 000 km,,,,,,,,
6082697719,65900.0,Firmy,Osobowe,SsangYong,XLV,2019,8900,1597,Benzyna,128,Manualna,Na przednie koła,SUV,5,5,Biały,Tak,Tak,,,Używane,,,,04/01/0201,Tak,,,165 g/km,1.6 Crystal Base,,EZD84W7,,9 l/100km,,,,,,,,,,,,,,
6087929051,82990.0,Firmy,Osobowe,SsangYong,Korando,2021,6,1497,Benzyna,163,Manualna,Na przednie koła,SUV,5,5,Biały,,Tak,Tak,Tak,Nowe,Polska,,Tak,,,,,,1.5 T-GDI Crystal 2WD,,,,,,60 miesięcy,,,,100 000 km,,,,,,,,
6087928977,69490.0,Firmy,Osobowe,SsangYong,XLV,2017,61000,1597,Benzyna+LPG,128,Manualna,Na przednie koła,SUV,5,5,Szary,Tak,Tak,,Tak,Używane,Polska,Metalik,,,Tak,,Tak,165 g/km,1.6 Sapphire,,,,9 l/100km,,,,,,,,,,,,,,
6088261784,117010.0,Firmy,Osobowe,Subaru,XV,2020,1,1600,Benzyna,114,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czerwony,,Tak,,Tak,Nowe,Polska,,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6088718602,39999.0,Osoby prywatnej,Osobowe,Subaru,XV,2015,194700,1998,Diesel,147,Manualna,4x4 (stały),SUV,5,5,Bordowy,,,,,Używane,,Metalik,,,Tak,,,146 g/km,2.0D Exclusive,,WPI8522F,,6 l/100km,,,,,,,,,,,,,,
6088261519,163999.0,Firmy,Osobowe,Subaru,Forester,2021,1,1995,Hybryda,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Perłowy,Tak,,,,,,,,,,,IV (2013-),,,,,,,,,,,,,
6088467092,24000.0,Osoby prywatnej,Osobowe,Subaru,Forester,2011,243000,1998,Diesel,147,Manualna,4x4 (stały),SUV,5,5,Czarny,,,,Tak,Używane,,Metalik,Tak,17/05/2012,Tak,,,170 g/km,2.0D,,WI2513X,Tak,"7,20 l/100km",III (2008-2012),,,,,,,,,,,,,
6088535361,19800.0,Osoby prywatnej,Osobowe,Subaru,Forester,2007,243982,2457,Benzyna+LPG,154,Manualna,4x4 (stały),SUV,5,5,Srebrny,,,,,Używane,,Metalik,,,Tak,,,,,,,,,II (2002-2008),,,,,,,,,,,,,
6088534722,54000.0,Osoby prywatnej,Osobowe,Subaru,XV,2015,94000,1995,Benzyna,150,Automatyczna,4x4 (stały),SUV,5,5,Inny kolor,,,,,Używane,,Metalik,,04/12/2020,Tak,Tak,,153 g/km,2.0i Active CVT,,WWE3PA2,,8 l/100km,,,,,,,,,,,,,,
6087580534,32000.0,Osoby prywatnej,Osobowe,Subaru,XV,2012,245200,1998,Diesel,147,Manualna,4x4 (stały),SUV,5,5,Srebrny,,,,,Używane,,Metalik,,16/11/2012,,,,146 g/km,2.0D Exclusive,,,,6 l/100km,,,,,,,,,,,,,,
6088526627,19900.0,Osoby prywatnej,Osobowe,Subaru,Forester,2006,270548,1994,Benzyna+LPG,158,Automatyczna,4x4 (stały),Kombi,5,5,Srebrny,,,,Tak,Używane,,Metalik,,09/06/2006,Tak,Tak,,,,,,,,II (2002-2008),,,,,,,,,,,,,
6088525429,85000.0,Osoby prywatnej,Osobowe,Subaru,XV,2019,28900,1600,Benzyna,114,Automatyczna,4x4 (stały),SUV,5,5,Niebieski,,,,,Używane,Polska,Metalik,,27/05/2019,Tak,Tak,Tak,157 g/km,1.6i Comfort (EyeSight) Lineartronic,,WPI98335,,8 l/100km,,,,,26/05/2022,,,,,,,,,
6088356820,88500.0,Firmy,Osobowe,Subaru,XV,2019,18025,1600,Benzyna,115,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,Tak,Tak,Tak,Tak,Używane,,,,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,
6088523609,87000.0,Firmy,Osobowe,Subaru,Impreza,2018,36993,1597,Benzyna,95,Automatyczna,4x4 (stały),Kompakt,5,5,Szary,,Tak,Tak,Tak,Używane,Polska,Metalik,Tak,07/01/2019,Tak,Tak,Tak,,,,WZ6548X,,,,,,,,,,518 PLN,,,,,,
6088705221,37900.0,Osoby prywatnej,Osobowe,Subaru,Forester,2011,221000,1994,Benzyna,150,Automatyczna,4x4 (stały),SUV,5,5,Bordowy,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,24/03/2011,,,Tak,199 g/km,2.0X Automatik,,,,"11,40 l/100km",III (2008-2012),,,,,,,,,,,,,
6088702762,38500.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,2011,145318,2457,Benzyna,167,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Czarny,,,,,Używane,,Metalik,,02/01/2011,Tak,Tak,,194 g/km,Legacy 2.5i Trend AT,,SBE55388,,11 l/100km,IV (2009-2015),,,,,,,,,,,,,
6088693273,19999.0,Osoby prywatnej,Osobowe,Subaru,Forester,2005,192584,1994,Benzyna+LPG,158,Manualna,4x4 (stały),SUV,5,5,Zielony,Tak,,,Tak,Używane,Polska,Metalik,,,Tak,Tak,Tak,,,,,,,II (2002-2008),,,,,,,,,,,,,
6088207829,134900.0,Firmy,Osobowe,Subaru,Forester,2019,34816,2000,Benzyna,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Biały,,Tak,,,Używane,Polska,,Tak,09/05/2019,Tak,Tak,Tak,,,,FZ6262M,,,IV (2013-),,,,,,,,,,,,,
6086356757,39500.0,Osoby prywatnej,Osobowe,Subaru,Legacy,2013,214150,1998,Diesel,150,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Inny kolor,,,,Tak,Używane,,,Tak,03/02/2015,Tak,Tak,Tak,,,,ZGL40230,,,V (2009-2014),,,,,,,,,,,,,
6088202518,22000.0,Firmy,Osobowe,Subaru,Impreza,2006,123508,1994,Benzyna+LPG,160,Automatyczna,4x4 (stały),Kombi,5,5,Srebrny,,Tak,Tak,,Używane,,Metalik,,31/05/2006,Tak,Tak,,,,,,,,GD (2001-2007),,,,,,,163 PLN,,,,,,
6088640724,94710.0,Osoby prywatnej,Osobowe,Subaru,Levorg,2018,36000,1600,Benzyna,170,Automatyczna,4x4 (dołączany automatycznie),Kombi,5,5,Inny kolor,,Tak,,Tak,Używane,,Metalik,Tak,,,Tak,Tak,,1.6 GT-S Sport CVT,,,,8 l/100km,,,,,,,,,,,,,,
6085045801,53900.0,Osoby prywatnej,Osobowe,Subaru,Forester,2013,171000,1998,Diesel,147,Manualna,4x4 (dołączany automatycznie),SUV,5,5,Czarny,,,,Tak,Używane,,Metalik,Tak,,Tak,Tak,Tak,150 g/km,2.0D Exclusive,5,,,7 l/100km,IV (2013-),,,,,,,,,,4,,,
6088264121,164999.0,Firmy,Osobowe,Subaru,Forester,2021,1,1995,Hybryda,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Czerwony,,Tak,,Tak,Nowe,Polska,Perłowy,Tak,,,,,,,,,,,IV (2013-),,,,,,,,,,,,,
6088264556,164999.0,Firmy,Osobowe,Subaru,Forester,2021,1,1995,Hybryda,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,IV (2013-),,,,,,,,,,,,,
6088614159,29900.0,Osoby prywatnej,Osobowe,Subaru,OUTBACK,2012,227500,1998,Diesel,150,Manualna,4x4 (stały),Kombi,5,5,Niebieski,,,,Tak,Używane,Polska,Metalik,,,Tak,Tak,Tak,167 g/km,Legacy 2.0 D Comfort,,,Tak,7 l/100km,IV (2009-2015),,,,,,,,,,,,,
6085303245,34900.0,Osoby prywatnej,Osobowe,Subaru,Legacy,2014,140000,2457,Benzyna+LPG,167,Automatyczna,4x4 (dołączany automatycznie),Kombi,4,5,Szary,,,,,Używane,Stany Zjednoczone,Metalik,,,Tak,,Tak,190 g/km,2.5i Sport Navi,8,WS4165E,,11 l/100km,VI (2014-),,,,,,,,,,6,,,
6088593424,164499.0,Firmy,Osobowe,Subaru,Forester,2021,1,1995,Hybryda,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Zielony,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,IV (2013-),,,,,,,,,,,,,
6088593383,181899.0,Firmy,Osobowe,Subaru,Forester,2021,1,1995,Hybryda,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Zielony,,Tak,,Tak,Nowe,Polska,Metalik,Tak,,,,,,,,,,,IV (2013-),,,,,,,,,,,,,
6088593253,138499.0,Firmy,Osobowe,Subaru,XV,2021,1,1995,Hybryda,150,Automatyczna,4x4 (dołączany automatycznie),SUV,5,5,Niebieski,,Tak,,Tak,Nowe,Polska,Perłowy,Tak,,,,,,,,,,,,,,,,,,,,,,,,
6084933633,9999.0,Osoby prywatnej,Osobowe,Subaru,Impreza,2011,206000,1998,Diesel,150,Manualna,4x4 (stały),Sedan,5,5,Srebrny,,,,Tak,Używane,,Metalik,,,,,,152 g/km,2.0D,,,,,GH (2007-),,,,,,,,,,,,,
6086005862,39900.0,Osoby prywatnej,Osobowe,Subaru,Legacy,2010,167000,1994,Benzyna+LPG,165,Manualna,4x4 (stały),Kombi,5,,Czerwony,,,,,Używane,,,,,,,,118 g/km,Kombi 2.0RC 000,5,,,6 l/100km,V (2009-2014),,,,,,,,,,4,,,
6088581797,45100.0,Firmy,Osobowe,Subaru,Forester,2010,147814,1994,Benzyna,150,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,Tak,Tak,,Używane,Polska,Metalik,,04/03/2011,Tak,,Tak,,,,,,,III (2008-2012),,,,,,,268 PLN,,,,,,
6088576234,69999.0,Osoby prywatnej,Osobowe,Subaru,XV,2015,29000,1995,Benzyna,150,Automatyczna,4x4 (stały),SUV,5,5,Czarny,,,,,Używane,,,,,,,,153 g/km,2.0i Lineartronic,,,,"8,60 l/100km",,,,,,,,,,,,,,
6088575554,84900.0,Osoby prywatnej,Osobowe,Subaru,XV,2017,53984,1995,Benzyna,150,Automatyczna,4x4 (stały),SUV,5,5,Bordowy,Tak,,,Tak,Używane,Polska,Metalik,,,Tak,Tak,Tak,153 g/km,2.0i Exclusive CVT,,,,8 l/100km,,,,,,,,,,,,,,
6088575918,55800.0,Osoby prywatnej,Osobowe,Subaru,Forester,2014,139000,1998,Diesel,147,Manualna,4x4 (stały),SUV,5,5,Biały,,,,Tak,Używane,,Metalik,,,Tak,Tak,Tak,158 g/km,2.0D,,,,"7,10 l/100km",IV (2013-),,,,,,,,,,,,,
6088263620,27500.0,Firmy,Osobowe,Suzuki,Grand Vitara,2007,143000,1586,Benzyna,106,Manualna,4x4 (stały),SUV,3,4,Czarny,Tak,Tak,,Tak,Używane,,Metalik,,,Tak,,Tak,210 g/km,1.6,,,,10 l/100km,II (2005-2014),,,,,,,,,,,,,
6088718510,25000.0,Osoby prywatnej,Osobowe,Suzuki,Jimny,2006,111700,1328,Benzyna,85,Automatyczna,,SUV,3,,Złoty,,,,,Używane,,,,,,,,,1.3 Elegance,,,,9 l/100km,,,,,,,,,,,,,,
6088718497,69990.0,Firmy,Osobowe,Suzuki,Vitara,2018,43000,1586,Benzyna,120,Manualna,Na przednie koła,SUV,5,5,Czarny,Tak,Tak,,Tak,Używane,Niemcy,Metalik,,28/03/2018,,Tak,Tak,123 g/km,,,,,,II (2015-2019),,,,,,,,,,,,,
6088718446,45900.0,Firmy,Osobowe,Suzuki,Swift,2018,16665,1242,Benzyna,94,Manualna,Na przednie koła,Auta miejskie,5,5,Biały,Tak,Tak,,,Używane,,Perłowy,,,Tak,Tak,Tak,116 g/km,1.2 Comfort Plus,,,,6 l/100km,VI (2017-),,,,,,,,,,,,,
6088717941,28900.0,Firmy,Osobowe,Suzuki,Grand Vitara,2007,216000,1995,Benzyna,140,Manualna,4x4 (stały),SUV,5,5,Szary,Tak,,,Tak,Używane,,Metalik,,,,Tak,Tak,199 g/km,2.0 Comfort,,,,10 l/100km,II (2005-2014),,,,,,,,,,,,,
6088527588,75900.0,Osoby prywatnej,Osobowe,Suzuki,SX4,2019,19600,1373,Benzyna,140,Manualna,4x4 (dołączany automatycznie),SUV,5,5,Czerwony,,,,,Używane,Polska,Metalik,,,,,,,,,EBE06676,,,II (2013-),,,,,,,,,,,,,
6088535083,52890.0,Osoby prywatnej,Osobowe,Suzuki,SX4 S-Cross,2017,132950,998,Benzyna,111,Manualna,Na przednie koła,SUV,5,5,Niebieski,,,,Tak,Używane,Polska,Metalik,Tak,04/09/2017,Tak,Tak,Tak,113 g/km,1.0 T Premium,,WW598XW,,5 l/100km,,,,,,,,,,,,,,
6088533804,27999.0,Osoby prywatnej,Osobowe,Suzuki,SX4,2009,107000,1586,Benzyna,112,Automatyczna,,Kompakt,5,,Inny kolor,,,,Tak,Używane,Polska,,,,Tak,Tak,,,,,,,,,,,,,,,,,,,,,
6087775073,69900.0,Firmy,Osobowe,Suzuki,Vitara,2019,19619,998,Benzyna,111,Manualna,Na przednie koła,SUV,5,5,Złoty,,Tak,Tak,Tak,Używane,,,Tak,01/05/2019,Tak,,Tak,162 g/km,,,,,,,56 miesięcy,,,,,,,,,,,,
6088092032,68900.0,Firmy,Osobowe,Suzuki,Vitara,2017,84248,1586,Benzyna,120,Manualna,Na przednie koła,SUV,5,5,Inny kolor,,Tak,Tak,Tak,Używane,,,Tak,01/09/2017,Tak,,Tak,123 g/km,,,,,,,36 miesięcy,,,,,,,,,,,,
6088249583,69900.0,Firmy,Osobowe,Suzuki,Vitara,2016,77376,1586,Benzyna,120,Manualna,Na przednie koła,SUV,5,5,Czerwony,Tak,Tak,,Tak,Używane,,,,01/06/2016,Tak,,Tak,123 g/km,,,,,,,21 miesięcy,,,,,,,,,,,,
