ID,Cena,Oferta_od,Kategoria,Marka_pojazdu,Model_pojazdu,Rodzaj_paliwa,Moc,Pojemnosc_skokowa,Liczba_drzwi,Skrzynia_biegow,Wersja,Generacja,Segment,Kolor,Przebieg,Rok_produkcji,Naped,Spalanie_W_Miescie,Typ_nadwozia,Emisja_CO2,Liczba_miejsc,Rodzaj_koloru,Kraj_pochodzenia,Pierwszy_wlasciciel,Bezwypadkowy,Serwisowany_w_ASO,Stan,VAT_marza,Pierwsza_rejestracja,Numer_rejestracyjny_pojazdu,Zarejestrowany_w_Polsce,Filtr_czastek_stalych,Tuning,Mozliwosc_finansowania,Uszkodzony,Faktura_VAT,Spalanie_W_Cyklu_Mieszanym,Spalanie_Poza_Miastem,Okres_gwarancji_producenta,Leasing,Miesieczna_rata,lub_do_przebieg_km,Gwarancja_dealerska_w_cenie,Homologacja_ciezarowa,Oplata_poczatkowa,Liczba_pozostalych_rat,Wartosc_wykupu,Kierownica_po_prawej_Anglik,Zarejestrowany_jako_zabytek,Link
6088203307,2000.0,Osoby prywatnej,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 SX,,,Niebieski,46000,1998,Na przednie koła,5,Auta małe,,5,,Polska,Tak,Tak,Tak,Używane,,09/06/1998,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-daewoo-tico-ID6E1tNx.html#2c6f24086d
6083200886,7400.0,Firmy,Osobowe,Daewoo,Kalos,Benzyna,72,1150,5,Manualna,1.2 SE,,,Zielony,104862,2004,Na przednie koła,8,Auta miejskie,159,5,Metalik,,,Tak,,Używane,Tak,,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-1-2-benzyna-5-drzwi-zwykly-prosty-tani-w-utrzymaniu-ID6DGurk.html#2c6f24086d
6088430673,2900.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,100,1498,4,Manualna,1.5 S,,,Bordowy,80140,2002,Na przednie koła,10,Sedan,,5,,Polska,,Tak,Tak,Używane,,31/10/2002,GD699PA,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-przebieg-80-tys-km-udokumentowany-ID6E2qVJ.html#2c6f24086d
6088717694,1150.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Zielony,103252,1999,,,Auta małe,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-sprzedam-matiza-daewoo-ID6E3DC6.html#2c6f24086d
6088397991,2000.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,75,1349,4,Manualna,1.4 S,,,Czerwony,128000,2004,Na przednie koła,10,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,23/03/2004,WB49724,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-2004-1-4-pierwszy-wlasciciel-maly-przebieg-polecam-ID6E2irB.html#2c6f24086d
6088455399,1900.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,100,1498,5,Manualna,,,,Niebieski,270320,2001,Na przednie koła,,Kompakt,,5,,,,,,Używane,,26/06/2001,POSY364,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-daewoo-lanos-1-5-benzyna-lpg-ID6E2xnx.html#2c6f24086d
6088194697,4100.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,1.4 SE,,,Czerwony,194000,2002,Na przednie koła,10,Auta miejskie,175,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-sprzedam-ID6E1ryF.html#2c6f24086d
6088452974,2800.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Złoty,88611,2000,Na przednie koła,,Auta małe,160,5,Metalik,,Tak,,,Używane,,23/01/2001,DOLH396,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-zloto-88tys-km-benzyna-796cm3-ID6E2vKq.html#2c6f24086d
6084651253,3700.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Inny kolor,115000,1999,Na przednie koła,,Auta małe,160,5,Metalik,Polska,Tak,Tak,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-polska-salon-1-wlasciciel-czytaj-opis-ID6DMzKl.html#2c6f24086d
6088712518,3800.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,106,1598,4,Manualna,1.6 SX,,,Niebieski,170000,2000,,10,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-sprzedam-ID6E3CgC.html#2c6f24086d
6088384744,2500.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,75,1349,4,Manualna,1.4 S,,,Srebrny,104000,2002,Na przednie koła,10,Sedan,,5,Metalik,Polska,,Tak,,Używane,,24/02/2003,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-niski-przebieg-ID6E2eZV.html#2c6f24086d
6088189973,3800.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,51,796,5,Manualna,,,,Srebrny,138636,2000,Na przednie koła,,Auta małe,160,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-ID6E1qkt.html#2c6f24086d
6087585640,4999.0,Osoby prywatnej,Osobowe,Daewoo,Tacuma,Benzyna+LPG,105,1598,5,Manualna,1.6i Style,,,Niebieski,186000,2004,Na przednie koła,,Minivan,,5,,Włochy,,Tak,,Używane,,29/11/2004,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tacuma-lpg-ekonimiczny-niskie-koszta-eksploatacji-przestronny-ID6DYT7a.html#2c6f24086d
6088708458,1600.0,Osoby prywatnej,Osobowe,Daewoo,Espero,Benzyna,90,1498,4,Manualna,1.5 GLX,,,Zielony,159000,1997,,,Sedan,,5,,Polska,,,,Używane,,23/07/1997,GSL63454,Tak,,,,,,7,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-espero-daweoo-espero-1-5-ID6E3Bd8.html#2c6f24086d
6088187320,5990.0,Firmy,Osobowe,Daewoo,Kalos,Benzyna,94,1399,5,Manualna,1.4 SX Cool,,,Niebieski,96000,2004,Na przednie koła,8,Auta miejskie,171,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-bardzo-maly-przebieg-serwisowany-wyposazony-zadbany-super-stan-ID6E1pDG.html#2c6f24086d
6088066318,3999.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna+LPG,106,1598,5,Manualna,1.6 SX,,,Zielony,131234,1999,Na przednie koła,8,Sedan,,5,Metalik,Polska,Tak,,Tak,Używane,,,SBE-YH32,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-1-6-benzyna-gaz-wspomaganie-100-sprawna-zero-rdzy-ID6E0Ua2.html#2c6f24086d
6088431509,8400.0,Osoby prywatnej,Osobowe,Daewoo,Evanda,Benzyna,130,1998,5,Manualna,,,,Srebrny,231000,2003,Na przednie koła,,Sedan,,5,,,,,,Używane,,21/03/2003,PWR890FH,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-evanda-niezniszczalna-limuzyna-za-dobre-pieniadze-koniecznie-zobacz-superstan-ID6E2rad.html#2c6f24086d
6088701676,3200.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,86,1498,4,Manualna,1.5 S,,,Zielony,200000,2000,,10,Sedan,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-igla-ID6E3zrK.html#2c6f24086d
6088698593,3800.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,75,1349,4,Manualna,,,,Bordowy,129000,2001,,,Sedan,,5,Metalik,Polska,Tak,Tak,,Używane,,12/12/2001,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-ID6E3yE1.html#2c6f24086d
6011382633,6500.0,Firmy,Osobowe,Daewoo,Kalos,Benzyna,83,1400,5,Manualna,,,,Czarny,186000,2004,Na przednie koła,,Auta miejskie,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-kalos-aveo-klima-super-stan-5-drzwi-ID6yP9ep.html#7ae99d051b
6088183987,3500.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Srebrny,104285,2006,Na przednie koła,8,Auta małe,160,5,Metalik,,,,,Używane,,26/03/2007,SC88910,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-fso-matiz-life-ID6E1oLW.html#7ae99d051b
6088375869,1600.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,100,1498,4,Manualna,1.5 SE,,,Zielony,198206,2000,Na przednie koła,10,Sedan,,5,Metalik,,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-daewoo-lanos-1-5-ID6E2cGN.html#7ae99d051b
6088182638,6200.0,Firmy,Osobowe,Daewoo,Rezzo,Benzyna,121,1998,5,Manualna,,,,Inny kolor,128273,2002,,,Minivan,,5,Metalik,Niemcy,Tak,,,Używane,Tak,22/10/2002,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-rezzo-2-0-pierwszy-wlasciciel-bardzo-maly-przebieg-ID6E1oqa.html#7ae99d051b
6088417869,5400.0,Osoby prywatnej,Osobowe,Daewoo,Inny,Benzyna,86,1600,4,Manualna,,,,Zielony,86400,2000,Na tylne koła,,Sedan,,5,Metalik,,,,,Używane,,15/05/2000,SL5850E,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-sprzedam-polonez-atu-plus-ID6E2nCd.html#7ae99d051b
6088678387,3300.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,72,1150,5,Manualna,1.2 SE Cool,,,Srebrny,118000,2005,Na przednie koła,8,Auta miejskie,159,5,Metalik,,,,,Używane,,13/12/2005,KR4TG28,Tak,,,,Tak,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-chevrolet-daewoo-kalos-ID6E3to7.html#7ae99d051b
6088683703,2900.0,Firmy,Osobowe,Daewoo,Leganza,Benzyna,133,1998,4,Automatyczna,2.0 CDX,,,Srebrny,166000,1999,Na przednie koła,10,Sedan,,5,,Polska,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-leganza-2-0-benzyna-zamiana-automat-hak-klima-oplaty-wwa-komis-green-light-ID6E3uLR.html#7ae99d051b
6088679516,2900.0,Osoby prywatnej,Osobowe,Daewoo,Lacetti,Benzyna,109,1600,5,Manualna,,,,Srebrny,165000,2004,,,Auta miejskie,,,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lacetti-lacetti-1-6-benzyna-zarejestrowany-ID6E3tGk.html#7ae99d051b
6086685067,2690.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,,,,Czerwony,141290,2003,Na przednie koła,,Auta miejskie,,5,Metalik,,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-1-4-8v-bardzo-ladny-sprowadzony-z-niemiec-ID6DW6PN.html#7ae99d051b
6088170976,3199.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,106,1598,5,Manualna,1.6 SX,,,Srebrny,103000,1999,Na przednie koła,10,Sedan,,5,Metalik,,,,,Używane,Tak,12/04/1999,KAI247A,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-maly-przebieg-super-stan-mechanicznie-100-sprawny-ID6E1lo4.html#7ae99d051b
6088443196,2250.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,51,796,5,Manualna,,,,Zielony,94600,1995,Na przednie koła,,Auta małe,,5,Metalik,Polska,,,,Używane,,07/07/2000,WY6955M,Tak,,,,,,,,,,,94 000 km,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-zadbany-technicznie-nowe-opony-akumulator-oc-badanie-tech-ID6E2ucI.html#7ae99d051b
6085166492,9500.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Czerwony,38900,2000,Na przednie koła,,Auta małe,160,5,,,Tak,Tak,,Używane,,03/04/2000,KMY30UA,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-unikat-bezwypadkowy-oryginalny-lakier-stan-fabryczny-ID6DOJME.html#7ae99d051b
6088656624,3999.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Złoty,52660,1999,,,Auta małe,,5,,,Tak,Tak,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-ID6E3nJ6.html#7ae99d051b
6082266115,3900.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,86,1498,4,Manualna,1.5 SE,,,Niebieski,185000,1998,Na przednie koła,,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,Tak,20/08/1998,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5ikat-salon-polska-i-wlasciciel-od-emeryta-ID6DCzgn.html#7ae99d051b
6088357692,1900.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna+LPG,133,1998,4,Manualna,,,,Bordowy,368000,1987,Na przednie koła,,Kombi,,5,Metalik,Polska,,,,Używane,Tak,,,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-2-0-lpg-2-wlasciciel-klimatyzacja-salon-polska-hak-holowniczy-welury-ID6E27XC.html#7ae99d051b
6088250424,3400.0,Osoby prywatnej,Osobowe,Daewoo,Nubira,Benzyna,106,1598,4,Manualna,1.6 SX,,,Czarny,156581,1998,Na przednie koła,10,Sedan,,5,,,,,,Używane,,10/04/1998,WXK815U,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-daewoo-nubira-garazowany-nowe-opony-nowy-akumulator-zadbany-ID6E1G3u.html#7ae99d051b
6088600389,2500.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,94,1399,5,Manualna,,,,Czarny,153000,2003,Na tylne koła,,Auta miejskie,,5,Metalik,,,Tak,,Używane,,30/12/2003,DW1AK62,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-deawoo-kalos-zadbany-silnik-ID6E3965.html#7ae99d051b
6088346044,2400.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,75,1349,4,Manualna,1.4 S,,,Czerwony,164000,2001,Na przednie koła,10,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-deawoo-lanos-1-4-benzyna-ID6E24WK.html#7ae99d051b
6083974445,4900.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Srebrny,106724,2005,Na przednie koła,,Auta małe,,5,Metalik,Polska,,Tak,,Używane,Tak,29/04/2005,,,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-1-0-64ps-klimatyzacja-tapicerka-skora-alcantara-1-rej-2005-ID6DJJG5.html#7ae99d051b
6079271496,4999.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,100,1498,5,Manualna,,,,Srebrny,110987,1999,Na przednie koła,,Sedan,,5,Metalik,Polska,Tak,Tak,Tak,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-pierwszy-wlasciciel-od-nowosci-garazowany-wspomaganie-elektryka-ID6Dq0e4.html#7ae99d051b
6088583675,1900.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Zielony,261401,2000,Na przednie koła,,Auta małe,,,,,,Tak,,Używane,,16/08/2016,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-witam-sprzedam-fajnego-daweoo-matiz-ID6E34Kw.html#7ae99d051b
6088100979,2400.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,106,1598,5,Manualna,1.6 SX,,,Bordowy,230503,1998,Na przednie koła,10,Sedan,210,5,,Polska,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-ID6E13b5.html#7ae99d051b
6087537434,2650.0,Firmy,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 SX,,,Zielony,105000,1999,Na przednie koła,5,Auta małe,,5,Metalik,Polska,,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-ladne-zdrowe-tico-niskie-spalanie-105-tys-przebiegu-ID6DYGzE.html#7ae99d051b
6088043502,2458.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Czerwony,360000,2003,,,Auta małe,,,,,,,,Używane,,,,,,,,,Tak,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-van-homologacja-vat-1-sprawny-ID6E0Oe2.html#7ae99d051b
6088070359,3000.0,Firmy,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 SX,,,Zielony,24000,1999,Na przednie koła,5,Auta małe,,5,Metalik,Polska,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-ID6E0Wdd.html#7ae99d051b
6087231987,3400.0,Osoby prywatnej,Osobowe,Daewoo,Tico,Benzyna,41,796,5,Manualna,800 SX,,,Inny kolor,110000,2000,Na przednie koła,5,Auta małe,,5,Perłowy,,,,,Używane,,,,,,,,,,,4,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tico-klima-gaz-brc-maly-przebieg-ID6DXp75.html#7ae99d051b
6088336084,2200.0,Osoby prywatnej,Osobowe,Daewoo,Nubira,Benzyna,106,1598,5,Manualna,1.6 SX,,,Niebieski,240458,2001,Na przednie koła,8,Sedan,,5,Metalik,,,Tak,,Używane,,26/08/0026,GPU79PG,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-zadbany-du-nubira-ID6E22l6.html#7ae99d051b
6084050730,2850.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Friend,,,Niebieski,78528,2005,Na przednie koła,8,Auta małe,160,5,,Polska,,Tak,Tak,Używane,,10/03/2006,DW6LF25,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-fso-matiz-2005-ID6DK3vu.html#7ae99d051b
6088327599,1450.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Niebieski,157013,2001,Na przednie koła,,Auta małe,160,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-800-ccm-zarejestrowany-wazne-oplaty-ID6E208f.html#7ae99d051b
6088549290,2590.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Czerwony,56000,2003,,,Auta małe,,5,,Polska,Tak,Tak,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-przebieg-56-tys-km-ID6E2WNU.html#7ae99d051b
6088546526,3800.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,86,1498,4,Manualna,,,,Inny kolor,245000,1998,Na przednie koła,,Sedan,,5,,,,,,Używane,,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5-benzyna-gaz-2-komplety-kol-alu-ID6E2W5k.html#7ae99d051b
6087764819,2300.0,Firmy,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Life,,,Inny kolor,172000,1999,Na przednie koła,,Auta małe,160,5,Metalik,Polska,,,,Używane,Tak,,,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-salon-polska-2-wlasciciel-172-tys-km-welurowa-tapicerka-ID6DZDJ9.html#7ae99d051b
6088541234,4500.0,Osoby prywatnej,Osobowe,Daewoo,Rezzo,Benzyna,121,1998,5,Manualna,,,,Zielony,148000,2004,Na przednie koła,,Kompakt,,5,Metalik,,,,,Używane,,16/04/2004,OKR7J82,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-rezzo-daewoo-rezzo-2-0-16v-ID6E2THY.html#76a0c855f3
6088537600,2300.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Złoty,92795,2003,Na przednie koła,,Auta miejskie,,5,Metalik,Niemcy,,Tak,,Używane,,31/03/2003,POB PP79,Tak,,,,,,6,5,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-otwierany-pelny-dach-ID6E2SLm.html#76a0c855f3
6082582274,2900.0,Firmy,Osobowe,Daewoo,Tacuma,Benzyna,105,1598,5,Manualna,,,,Czarny,225000,2001,Na przednie koła,,Minivan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-tacuma-ozarow-maz-1-6-benzyna-2001-rok-komis-tysiak-ID6DDTwI.html#76a0c855f3
6084959234,1700.0,Firmy,Osobowe,Daewoo,Lanos,Benzyna,75,1349,4,Manualna,,,,Niebieski,225746,2003,Na przednie koła,,Sedan,,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-bemowo-1-4-benzyna-2003-rok-komis-tysiak-ID6DNRRM.html#76a0c855f3
6088024471,5900.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna,106,1598,4,Manualna,,,,Szary,113500,1999,Na przednie koła,,Kompakt,,5,Metalik,Niemcy,Tak,Tak,Tak,Używane,Tak,03/06/1999,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-1-6-benzyna-105km-klimatyzacja-1-wl-niski-przebieg-oplacona-ID6E0Jh5.html#76a0c855f3
6088531564,2500.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,75,1349,4,Manualna,1.4 S,,,Niebieski,169000,2002,Na przednie koła,10,Sedan,,5,,Polska,,,,Używane,,15/04/2003,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-daewoo-lanos-bezwypadkowy-ID6E2Rc0.html#76a0c855f3
6086397606,1900.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna+LPG,75,1349,5,Manualna,,,,Biały,304644,2000,,,Auta miejskie,,,,,,,,Używane,,19/08/2000,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-daewoo-lanos-z-gazem-i-hakiem-garazowany-ID6DTU3k.html#76a0c855f3
6088309644,4200.0,Osoby prywatnej,Osobowe,Daewoo,Rezzo,Benzyna+LPG,121,1998,5,Manualna,,,,Srebrny,124319,2004,Na przednie koła,,Minivan,,5,Metalik,,Tak,,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-rezzo-klima-gaz-lpg-ID6E1WsE.html#76a0c855f3
6088308417,2350.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,1.4 SE,,,Złoty,183000,2004,,10,Auta miejskie,,,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-daewoo-kalos1-4bdb-stan180ty-km-ID6E1W8R.html#76a0c855f3
6088527596,1600.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,Joy,,,Złoty,82000,1999,Na przednie koła,,Auta małe,160,5,,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-polski-salon-20-lat-w-jednych-rekach-ID6E2Qa0.html#76a0c855f3
6088306020,2700.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,100,1498,5,Manualna,,,,Niebieski,161900,1999,Na przednie koła,,Kompakt,,4,Metalik,Polska,,Tak,,Używane,,09/11/1999,KMIG224,Tak,,,,,,,,,,,,,Tak,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-hatchback-garazowany-ID6E1Uvc.html#76a0c855f3
6087179547,3500.0,Osoby prywatnej,Osobowe,Daewoo,Kalos,Benzyna,83,1399,5,Manualna,1.4 SE,,,Czerwony,178709,2003,,10,Auta miejskie,175,,,,,,,Używane,,,,,,,,,,7,6,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-kalos-sprzedam-daewoo-kalos-ID6DXbth.html#76a0c855f3
6088521768,1800.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Srebrny,152000,1999,,,Auta małe,,5,Metalik,,,,,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-4-drzwi-ID6E2OE0.html#76a0c855f3
6081956076,3490.0,Firmy,Osobowe,Daewoo,Nubira,Benzyna,106,1598,4,Manualna,1.6 S,,,Bordowy,155650,1999,Na przednie koła,,Sedan,,5,,Polska,,Tak,,Używane,Tak,03/12/1999,RDE9M58,Tak,,,Tak,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-nubira-ID6DBgBK.html#76a0c855f3
6085862464,2500.0,Osoby prywatnej,Osobowe,Daewoo,Matiz,Benzyna,52,796,5,Manualna,,,,Zielony,110000,1999,,,Auta małe,,,,,,,,Używane,,25/03/1999,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-matiz-daewoo-matiz-i-wlasciciel-ID6DREQ0.html#76a0c855f3
6085547079,7999.0,Osoby prywatnej,Osobowe,Daewoo,Lacetti,Benzyna,125,1800,5,Automatyczna,,,,Czarny,150008,2005,Na przednie koła,,Auta miejskie,,5,Metalik,Niemcy,,Tak,Tak,Używane,,,,,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lacetti-1-8-benzyna-125km-automat-climatrroni-super-stan-polecam-ID6DQkN9.html#76a0c855f3
6088519639,2300.0,Osoby prywatnej,Osobowe,Daewoo,Lanos,Benzyna,100,1498,5,Manualna,1.5 SE,,,Srebrny,156600,1999,Na przednie koła,10,Auta miejskie,,5,Metalik,,,Tak,,Używane,Tak,26/10/1999,PKE77NC,Tak,,,,,,,,,,,,,,,,,,,https://www.otomoto.pl/oferta/daewoo-lanos-1-5-stan-bardzo-dobry-ID6E2O5F.html#76a0c855f3
